醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,120.6495,24.15515,(04)23288818,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,星期一至星期五下午6點開始販售實名制快篩試劑，星期六12點，星期日休息
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903280898,佑全台中忠勇藥局,臺中市南屯區忠勇路５１－８號１樓,120.614,24.14376,(04)23803282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每週一到週六實名制快篩販售14:00（限量78份）不發號碼牌售完為止
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。防護面罩。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 13:15:03,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 13:15:03,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 13:15:03,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 13:15:03,快篩試劑10:00現場販售、售完為止。
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,快篩試劑九點開始銷售賣完為止
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:15:03,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905070185,宇康藥局,臺南市善化區蓮潭里蓮潭南街１５０號１樓,120.3077,23.11199,(06)5830963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,周一至周五快篩販售時間下午2-3點，售完為止
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,快篩08:00發號牌09:00開賣售完為止    星期日停售
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,春節營業時間請電洽或依現場公告
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:15:03,快篩販售時間星期一至五下午1點開始至售完.星期六不販售.星期日早上9點半販售（不分單雙）
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905311083,心康藥局,臺南市永康區永大路二段１７９號１樓,120.2616,23.00665,(06)2055075,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:15:03,實名制快篩販售時間:周一至週五下午1點至3點，售完為止，讓領藥患者優先領藥，每人限購一份；周六周日不販售
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:15:03,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,星期一-六08:00-21:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 13:15:03,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,120.193,22.98142,(06)2916898,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:15:03,5／11 快篩 13:30開始販售!週日店休!
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905330426,繁華藥局,臺南市南區再興里金華路二段９６號１樓,120.1913,22.97807,(06)2656368,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:15:03,無
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,120.2128,23.01412,(06)2510366,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 13:15:03,營業日的下午1點發售快篩
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,120.1828,23.04721,(06)2551061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,星期一~星期六 14:00~售完
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,口罩販售時間：14:00 - 16:00
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907011497,久億藥局,高雄市鳳山區新泰里海洋一路１２１號１樓,120.3441,22.61007,(07)7663095,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 13:15:03,5／9起快篩販售時間為下午兩點 售完為止 為減少接觸不發號碼牌
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,120.3951,22.5126,(07)6421598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,營業日14:00~16:00為販賣時間，售完為止，週日不販售。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:15:03,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:15:03,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:15:03,FB粉絲專頁會有即時公告喔@DEXINGPHARMACY   一~六預計13:00開賣 周日9:00開賣 賣完為止~
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日下午17:00~18:00販售快篩，『現場排隊購買，不發放號碼牌，1人限2張健保卡』，售完為止
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,固定周一至周日14:30-16:00販售快篩，售完為止
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,120.263,22.86382,(07)6978143,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:15:03,快篩販售時間:14:30~16:00或售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,5／12快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907290336,丁丁藥局,高雄市鼓山區美術東二路７號,120.2877,22.65167,(07)3854991,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,無
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,快篩試劑販賣時段:上午8:30起至售完為止
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907310468,黃藥局,高雄市楠梓區建楠路１８６號１樓,120.3261,22.72716,(07)3515700,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,快篩實名制中午1點開始販售
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:15:03,無
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:15:03,實名制快篩販售時間: 每日15:00-晚上20:00
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/12 13:15:03,週一 ~ 週六快篩 14:00 販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:15:03,快篩實名制，每天下午1:00開始販售，現場排隊，售完為止
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,無
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:15:03,中午12點鐘開賣實名制快篩，售完為止
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 13:15:03,下午2:00發號碼牌並販售
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,十二點開始販賣
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,家用快篩每日下午2點起隨到隨領售完為止。
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:15:03,快篩販售時段: 早8:00-9:00 售完為止 PS:5／12（四） 5／13（五） 中午13-14點 增售各39盒*，售完為止
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/12 13:15:03,5／11早上11點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:15:03,5／11政府快篩，已經售完。5／12政府快篩，12:30開始販售。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,如有收到實名制快篩，於15:00開始販售，現場排隊，沒有發號碼牌，售完為止，請準備好現金，謝謝
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042922,四維丁丁藥局,新竹市北區四維路１９－２號１樓,120.9626,24.79843,(03)5251371,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5912042986,仁佑藥局,新竹市北區南寮里西濱路一段５００號１樓,120.9342,24.8422,(03)5363818,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:15:03,周一~周五13：00開始販售實名制快篩，周日不販售
