醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/16 00:26:04,無
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,無
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/16 00:26:04,下午1點~5點開始販售實名制快篩（日公休）
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,120.3191,22.66421,(07)3107632,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/16 00:26:04,實名制快篩販售時間 星期一 ~ 六 上午  08:30-12:00
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,快篩發放時間早上08:30開始 售完為止
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,快篩代售時間9:00起，售完為止，用餐時間不代售，週日不代售。
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,營業日9:00AM起販賣口罩，售完為止
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩試紙領用時間為每日下午2點
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,早上8點10分開始販賣
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,快篩週一到週六，每天早上11:00開賣，賣完為止
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/16 00:26:04,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,快篩代售時間:營業時間
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,快篩下午2:20排隊，2:30販售，勿再來電詢問。星期天不販售。
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,發放方式，下午15；00現場過卡
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/16 00:26:04,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,120.306,22.60221,(07)5377769,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,快篩代售:除星期天休息 周一至周五下午2:00 周六:晚上7點
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,120.3522,22.58211,(07)7918167,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/16 00:26:04,快篩實名制:週一~週六早上07:30.週日晚上8:00開始販售.售完即止
5903010181,永豐藥局,臺中市豐原區中山路４２２號１樓,120.7153,24.24733,(04)25280088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩星期一至五 早上9:30開始販售 星期六 下午3點開始販售 星期日公休
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,120.7219,24.2551,(04)25260119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,無
5903010458,心之藥局,臺中市豐原區中山路５０４號,120.7149,24.25009,(04)25254959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,周一至周五 12:30
5903010510,安德豐原藥局,臺中市豐原區中正路２９５號１樓,120.7159,24.25142,(04)25200733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩0800發號碼牌，憑號碼牌領取時間1200-1900
5903030165,民和藥局,臺中市大甲區德興路６８號,120.6233,24.35089,(04)26871212,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,早上8點開始販售實名制快篩。週日公休
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,120.5689,24.22394,(04)26314418,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,營業時間8:00-22:00，每日中午12點開始販售家用快篩
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/16 00:26:04,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,每日早上九點開始販售，每周二下午兩點開始販售，周日也有販售，因應人潮眾多，會視情況提前10-30分鐘開賣
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/16 00:26:04,快篩販賣時間 14:00~15:00（售完為止）
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/16 00:26:04,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/16 00:26:04,無
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,120.727,24.30906,(04)25585273,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/16 00:26:04,周一到周六，快篩發放時段：09:00，14:30，19:00，限額售完為止。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,星期日公休，實名制快篩販售時間為每日下午三點
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,120.7051,24.21594,(04)25321819,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,早上8:40開始發放實名制快篩，星期日休息暫停發放
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/16 00:26:04,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903150037,杏益藥局,臺中市烏日區信義街１７２號,120.6393,24.10502,(04)23364059,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,快篩販售時間W1-W6:08:30-12:00 或售完即止（排隊約30分鐘賣完　不發號碼牌　販售快篩時不接電話）
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/16 00:26:04,**限購1份**早上8點販售**每天固定78份，非156**
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,120.5496,24.20907,(04)26361410,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,早上9:30開始販售快篩試劑（現場排隊），每人限購一份，售完為止；週六.週日依現場公告
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,快篩代售時間:早上9點，現場排隊
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,120.7307,24.11198,(04)22771262,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/16 00:26:04,如需領藥請先電話洽詢。快篩早上8:00開始販售.售完為止.星期天公休沒賣
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/16 00:26:04,周一至周五快篩販賣為晚間6:30開始，周六僅上午9點
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,販售時間於臉書及IG 公布
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,快篩販售時間:下午3點~6點
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,實名制快篩，開賣時間:下午14:00，售完為止
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/16 00:26:04,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,120.7092,24.14785,(04)22131269,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,快篩晚上7點現場販售!!! 星期日公休，（W1-W6 中午12:15-14:30休）
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/16 00:26:04,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/16 00:26:04,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/16 00:26:04,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/16 00:26:04,周一至週五下午3點~6點
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/16 00:26:04,下午13:30開始販賣快篩試劑，售完為止
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/16 00:26:04,世鴻診所旁，星期一~星期六8:30開始賣，中午休息，週日休息。有困難，找藥師幫忙
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,快篩販售時間12:00~19:00（或售完為止），週日不販售／有庫存即可以來買，不用再打電話確認
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/16 00:26:04,快篩販售時間下午兩點
5903250309,台杏藥局,臺中市南區復興路三段３３７號,120.678,24.13261,(04)22218087,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/16 00:26:04,周一到周五中午12點，周六早上11點，開始販售實名制快篩；因政府當日配送時間不一定，以現場公告為主
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/16 00:26:04,每天下午三點排隊開賣，一人一卡，週日公休. 已售完!
5903250587,俊達藥師藥局,臺中市南區五權南路５２９號１樓,120.6698,24.11692,(04)22650023,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,快篩販售時間上午9點至12點，周日店休，視情況調整販售時間
5903250603,尚尚藥局,臺中市南區美村南路１９７號１樓,120.6666,24.11516,(04)22606831,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,週一至週六下午3點販售實名制快篩，週日休診
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,每週三公休。每天14:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/16 00:26:04,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/16 00:26:04,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,無
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,快篩實名制，每日早上9:30開始販售，售完為止。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/16 00:26:04,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/16 00:26:04,快篩周一至五14:30開始
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,無
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/16 00:26:04,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/16 00:26:04,周一至周六全天販賣快篩試劑.售完為止；星期日0900-1200加班販賣
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/16 00:26:04,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,120.67,24.16267,(04)22081273,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,111／04／28實名制快篩每周一至周六12:00~18:00販售。每周日、國定假日因人力不足因素暫停販售。
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/16 00:26:04,無
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,實名制禮拜-~禮拜五下午16:00禮拜六中午12:00 禮拜天早上9:00販售
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/16 00:26:04,無
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,每日中午12:00開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/16 00:26:04,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,快篩實名制，每天中午2:00開始販售，售完為止。
5903260976,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,120.6906,24.15779,(04)22344548,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/16 00:26:04,實名制快篩販售每日11點發放號碼牌到貨公告領取
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/16 00:26:04,快篩試劑到貨，即刻開賣，不必拿號碼牌，不必排隊，售完為止（因不拿號碼牌，所以APP上面的庫存數是準的）
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,試劑09:00販賣（依到貨狀況滾動式調整）
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,星期一到星期六， 開始快篩
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/16 00:26:04,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/16 00:26:04,05／14實名快篩上午11:00開賣謝謝
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/16 00:26:04,發放時間週一至週日早上10點起售完為止
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,週一至週六11:00販售 週日08:30販售
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/16 00:26:04,快篩販售時段下午4點起
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,120.6438,24.17032,(04)24523798,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,快篩實名制 19:00發放（售完為止）
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/16 00:26:04,快篩下午3點開始販售（依物流時間調整）
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,由於5／14的快篩沒賣完，5／16（一）開門即可購買5／14庫存，5／16的仍然晚上7點開賣
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,226,2022/05/16 00:26:04,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,120.6486,24.14257,(04)24732995,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,實名制快篩 周一到周六 每日下午2:30開始販售 限量78份 售完為止
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,120.648,24.15557,(04)23288877,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,快篩實名制下午一點開始販售，現場排隊售完為止。（恕不找零）
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/16 00:26:04,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,120.651,24.15713,(04)23273267,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/16 00:26:04,無
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/16 00:26:04,快篩販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售，請禮讓領藥病患優先
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,120.6495,24.15515,(04)23288818,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/16 00:26:04,星期一至星期五下午6點開始販售實名制快篩試劑，星期六12點，星期日休息
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,120.6345,24.1526,(04)22530303,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/16 00:26:04,5／14（六）下午5點販售，現場排隊售完為止。周日公休
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,12:00-15:00休息勿電詢。周一至周六，15:00開始售實名制快篩
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,120.6369,24.15009,(04)22515012,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/16 00:26:04,快篩實名制販售時間:周一~周六早上9點開賣，售完為止
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,無
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,快篩:周一至周五17:30販售。周六中午12:00販售
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/16 00:26:04,實名制快篩 販賣時間平日下午5點，星期6中午12點~13點，現場排隊購買
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/16 00:26:04,政府快篩目前採當天配送到貨，當天販售，歡迎至門市加入群組，統一公告發放時間
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/16 00:26:04,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。N95口罩。
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/16 00:26:04,實名制快篩販售時間為下午4點開始（12:00-15:00中午休息）；星期六休息
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,120.6859,24.18133,(04)22464485,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,快篩代售時間早上09:00開始，一人一份五入售完為止
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,120.7184,24.17583,(04)24363658,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,週日公休.下午4點現場販售
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,快篩實名制 周一~周五晚上18:30 週六10:00開賣 現場排不發號碼牌
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,120.6853,24.17329,(04)22426767,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,採現場排隊無號碼牌，快篩地圖與庫存餘量會有誤差，敬請見諒
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/16 00:26:04,快篩試劑10:00現場販售、售完為止。
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/16 00:26:04,5／10-5／14快篩早上9點開賣
