醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 22:47:32,無
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/13 22:47:32,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 22:47:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,5／2 （休診）
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 22:47:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,下午3點開始發號碼牌販售快篩
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 22:47:32,周12456早上9:10發快篩星期3日下午3:10
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 22:47:32,週六日不開店，實名制快篩，晚上9:00開始販售
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,週一至周六10:30-22:00發放快篩
5931044375,藥聯藥師藥局,新北市中和區宜安路１４３號１樓,121.5092,24.99858,(02)29481198,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,無
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 22:47:32,週六及週日 暫停販售快篩試劑（無號碼牌）
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 22:47:32,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,無
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,無
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,實名制快篩免排隊，開店後販售78份，售完為止
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 22:47:32,依照行一昌勳診所門診時間營業
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,無
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩：晚上8點開始販售，星期六、日休息不代售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 22:47:32,今天號碼牌都已發放完畢
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,發放時間以現場公告為主
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,快篩販售14:50到16:00
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 22:47:32,晚上9.00領實名制快篩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 22:47:32,快篩代售時間晚上8:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,晚上8點販賣，排隊時間請自行斟酌
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,執業時段請電洽藥局
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 22:47:32,無
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019116,慈安藥局,桃園市桃園區永安路３８３號,121.299,25.00086,(03)3369599,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,快篩販賣時段：8:30~10:30，過時後，另78份係隔日販賣的量.
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,口罩販賣時段：09:00以後發號碼牌，售完為止
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 22:47:32,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 22:47:32,快篩販賣時段：週一到週日 14:30 開賣
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,189,2022/05/13 22:47:32,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 22:47:32,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,快篩販賣時段：週一至週日15:00-17:00
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,無
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,實名制快篩於14：50發放號碼牌，售完為止。
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 22:47:32,口罩販賣時段：9:00~12:00
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,固定周一至周五下午一點發放快篩試劑，售完為止
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/13 22:47:32,0513快篩20:20後暫時停售，勿來電詢問
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 22:47:32,0830AM開始販售，售完為止
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 22:47:32,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,無
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 22:47:32,販賣快篩試劑時間14:00~售完為止
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 22:47:32,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,實名制快篩劑販售時間:早上10:30
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 22:47:32,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,無
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,口罩代售時間每日上午8:00發號碼販售，售完為止
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 22:47:32,口罩:1200-1400
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,無
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 22:47:32,週日公休，下午２：３０開賣，售完為止。
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,快篩試劑貨到就開賣
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 22:47:32,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 22:47:32,販賣口罩時間：0800開賣，賣完為止
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,早上8點開賣，賣完為止。周日休息。
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 22:47:32,不固定營業時間，請先電話洽詢
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 22:47:32,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 22:47:32,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,禮拜三六日半天，休息時間12-14
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 22:47:32,現場到貨後開始賣，星期天沒有販售
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 22:47:32,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/13 22:47:32,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 22:47:32,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 22:47:32,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 22:47:32,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 22:47:32,08:00~售罄
5940051164,濟安藥局,嘉義縣溪口鄉民生街５４號,120.3985,23.60407,(05)2696078,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 22:47:32,無
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 22:47:32,每天下午1:00開始販售.周日休息
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 22:47:32,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 22:47:32,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 22:47:32,早0800-1200，午1400-1800，晚1800-2000
