醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩代售時間:早上9點，現場排隊
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,120.7137,24.1591,(04)23935148,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,營業時間08:30~23:00   公費快篩發放時間09:00
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,120.7032,24.09071,(04)24911234,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 03:56:34,實名制快篩試劑早上九點開始販售，無號碼牌。星期天公休
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩販售時間:下午3點~6點
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩，開賣時間:下午14:00，售完為止
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 03:56:34,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,藥局LineID: cmjsunny歡迎加入詢問
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,實名快篩每日開賣時間以店外公告為主，1人1或2卡，週一至週六早上銷售，週日停售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,周一至週五下午3點~6點
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,120.6626,24.12399,(04)22615701,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 03:56:34,領取實名制快篩時間：週一至週六早上9點開始，售完為止。週日不販售快篩 ～謝謝
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 03:56:34,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 03:56:34,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,星期一到星期六， 開始快篩
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/12 03:56:34,醫事人員卡片損壞，暫時無法販賣快篩
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/12 03:56:34,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,無
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903280914,豐樹藥局,臺中市南屯區黎明路一段６３號１樓,120.6258,24.11362,(04)24792098,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,無
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,120.6859,24.18133,(04)22464485,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩代售時間早上09:00開始，一人一份五入售完為止
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 03:56:34,下午4點開始發放實名制快篩 （週日不發放）
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,5／10已售完.2個是系統錯誤
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 03:56:34,週一至週六 晚上7點販售防疫家用快篩試劑
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,120.3103,23.03705,(06)5909659,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,週一到週六早上十點開始販售，顯示無庫存代表已售完。
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，15:30-售完
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 03:56:34,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,全日口罩販賣
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5905200094,大華藥局,臺南市新市區大社里大社７０８號１樓,120.3176,23.08945,(06)5997119,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 03:56:34,週一至週六13:00，準時發放號碼牌、收健保卡 。 ※ 週日不販售。週日不販售。週日不販售。
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,快篩販售時間星期一至五下午1點開始至售完.星期六不販售.星期日早上9點半販售（不分單雙）
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,實名制Covid-19快篩15:00開始現場販售至售完
5905280154,喜樂藥局,臺南市歸仁區辜厝里中正南路一段１１４號１樓,120.293,22.96419,(06)2305101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩下午6:00開始販售，相關訊息將公告於喜樂藥局粉絲團FB。
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 03:56:34,無
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期一-六08:00-21:00
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 03:56:34,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,九天玄女唯一指定領取時間為每日下午兩點
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 03:56:34,實名制快篩試劑周一至周六下午2點開始售完為止
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,120.1974,23.04387,(06)2567605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩販售時間會公告在臉書粉絲團（好藥坊-弘昇藥局）及門口看板上
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩劑:周1-周日下午:2:30開賣（如遇物流供貨異動，請電話詢問.不便處請見諒）
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,快篩:提早15分發號碼牌週一及六早0900~1100，週二、四、五晚1800~2000售完為止
5905380417,好心情藥局,臺南市安平區平通路５８６號１樓,120.1701,22.99393,(06)2995885,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩實名制早上9:00開始發號碼牌，9:45開始執行販售。
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,無
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 03:56:34,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止，領到號碼牌請勿離開，早上10:00後未領取者視同放棄
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 03:56:34,早上9點發放號碼牌，發完號碼牌即售完
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,可購買快篩試劑時間每日早上7:30到8:30
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,120.3503,22.72531,(07)3524296,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,上午8:00開始發放號碼牌，並開始販售口罩。請民眾現場排隊。如現場排隊人數超過百人，將視情況提早發放號碼牌。
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，週一至週六，早上9：00 開始，售完為止（週日無販售）
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,下午三點發放快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 03:56:34,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑-販售時間14:00起至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,120.3253,22.66928,(07)3473271,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,販售時間依到貨時間決定
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 03:56:34,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,120.2867,22.63955,(07)3125305,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 03:56:34,週一 ~ 週六快篩 14:00 販售
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,8:30領號碼牌，9點開賣，售完為止
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 03:56:34,快篩代售時間:一至四13:30-21:00、五六9:00-16:30
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,9:00發放實名制快篩號碼牌.售完為止
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 03:56:34,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 03:56:34,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,下午14:00開始販售
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,121.7471,25.13536,(02)24271456,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,國定假日無提供調劑業務，早上10:00到晚上09:50，每天10:30開始發快篩
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,121.7849,25.13522,(02)24699990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,國定假日有提供藥劑服務
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,121.7563,25.0992,(02)24595982,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,4／30~5／3無配送實名制快篩試劑，4天無試劑販售.
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,每週六公休，星期日~星期五早上8:30販售實名制快篩
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 03:56:34,下午2:00發號碼牌並販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 03:56:34,4／30起，早上8:00販售快篩
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 03:56:34,快篩每日早上8點販售，不發號碼牌，現場排隊
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑販賣時間；上午8:00起至售完為止
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,121.0157,24.78419,(03)6663578,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,（1-6）快篩販售時間:16:00，星期日16:30發放
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩販售時段: 早8:00-9:00 售完為止 PS:5／12（四） 5／13（五） 中午13-14點 增售各39盒*，售完為止
5912013501,倫洲藥局,新竹市東區食品路９７號１樓,120.9779,24.79801,(03)5744088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩開賣時間星期一到五為下午兩點，星期六早上八點半，星期日休息
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/12 03:56:34,5／11早上11點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,5／11政府快篩，已經售完。5／12政府快篩，12:30開始販售。
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩周一至周五 12點整開始 售完為止
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,09:00開始代售快篩，人多會發號碼牌。5／8上午8點開始販售
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,為避免排隊群聚05／09起周一至周六採取AM10:00寄健保卡PM14:00~PM17:00領回快篩及健保卡
5917050586,仁柏藥局,臺中市北區賴明里山西街二段６２號,120.6758,24.16874,(04)22924462,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 03:56:34,實名制每日上午9:00開始現場排隊販售
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,週一至週五上午9點到下午9點賣口罩， 下午12~15點休息，週六下午晚上休息，星期日休息
