醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,232,2022/05/20 06:43:33,5月實名制快篩:14:30~售完
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,121.5482,25.08073,(02)25332125,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,上班時間都可購買，賣完為止.
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/20 06:43:33,快篩試劑於營業時間08:00-12:00，14:30-21:30皆販售。
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,5／11起快篩2點開賣
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/20 06:43:33,快篩14:40發號碼牌15:00販賣 每天78盒
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/20 06:43:33,無
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,203,2022/05/20 06:43:33,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103576,康銓藥局,臺北市中山區農安街１７４號,121.5346,25.06457,(02)25039393,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/20 06:43:33,早上9點販售。
5901103585,禾全藥局,臺北市中山區龍江路３３２號,121.5409,25.06532,(02)25165721,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,實名制快篩發放時間：1400、19:00  ；現場排隊
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,197,2022/05/20 06:43:33,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/20 06:43:33,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5901103665,安悅藥局,臺北市中山區吉林路１８９號,121.5304,25.0597,(02)25419879,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/20 06:43:33,實名制快篩販售時間:早上11點~售完為止，不發號碼牌僅現場排隊（每周日不販售）
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/20 06:43:33,庫存很多是真的    15:00-21:15  現場可買
5901103683,東東藥局,臺北市中山區長春路２５７之２號１樓,121.5408,25.05477,(02)25031730,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/20 06:43:33,快篩發放時間:星期一至六 .15點開始銷售至16點前結束
5901103692,誠果中西藥局,臺北市中山區吉林路１０１號１樓,121.5303,25.05619,(02)25238563,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/20 06:43:33,因為當日才收到快篩 本周發送時間不確定 麻煩現場來加line群組關注會提前告知
5901103727,盛康藥局,臺北市中山區吉林路３９９號１樓,121.5305,25.06587,(02)25969580,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/20 06:43:33,國定假日仍執行調劑業務
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩提供時段週一到週六 9:00-21:00 週日不提供發放!!! 不發號碼牌 售完為止＞＜
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5901103754,永育康暉藥局,臺北市中山區樂群二路２１０之２號１樓,121.5593,25.07952,(02)85012227,羅氏家用新冠病毒抗原自我檢測套組,184,2022/05/20 06:43:33,快篩試劑8:30開始販售，賣完為止
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/20 06:43:33,國定假日仍執行調劑業務
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/20 06:43:33,實名制快篩下午2:00開始拿號碼牌
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,240,2022/05/20 06:43:33,快篩實名制晚上7點開始發放
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/20 06:43:33,實名制快篩下午三點開始發號碼牌販售
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,121.6178,25.06976,(02)26328642,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,每周日公休。快篩試劑於周一至周六，早上8:30開賣（賣完為止）。
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/20 06:43:33,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/20 06:43:33,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,快篩實名制，早上九點半販售。
5901110446,清白藥局,臺北市內湖區東湖路１０８號,121.6157,25.06828,(02)26305743,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/20 06:43:33,無
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/20 06:43:33,無
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,121.5785,25.07925,(02)26580022,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,上午9:30開始販售，售完為止
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,121.5599,25.08544,(02)87978865,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/20 06:43:33,快篩販售時間:周一~周五 18:00~21:00 ／ 周六 10:00~12:00
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,營業時間09:00~22:00 週六上半天 **快篩實名制販售依營業時間免排隊**
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,121.6062,25.07203,(02)26342088,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,無
5901112593,康健藥局,臺北市內湖區康樂街８０號,121.6189,25.07015,(02)26305825,羅氏家用新冠病毒抗原自我檢測套組,226,2022/05/20 06:43:33,無
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,121.5774,25.07964,(02)26579255,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/20 06:43:33,星期一到六上午9:00販售快篩
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,121.5786,25.07236,(02)87519962,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,週六日預約
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,121.591,25.0823,(02)27968052,羅氏家用新冠病毒抗原自我檢測套組,241,2022/05/20 06:43:33,實名制快篩作業: 早上7:30領號碼牌，下午2:00領快篩。周日公休。
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,121.5841,25.0787,(02)26562110,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/20 06:43:33,無
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,121.5932,25.08121,(02)27965808,羅氏家用新冠病毒抗原自我檢測套組,466,2022/05/20 06:43:33,快篩販售時間:禮拜一~五 14:00~17:00
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/20 06:43:33,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/20 06:43:33,早0900-1200，午1400-1700，晚1900-2100
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,121.5902,25.08593,(02)87919320,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,快篩一~六早上10；00開始販售，星期日不營業
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,無
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/20 06:43:33,早上9:30開始發售
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,121.5909,25.08641,(02)27919707,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/20 06:43:33,早上8:30
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/20 06:43:33,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,121.5837,25.0787,(02)26276828,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,營業時間: 09:00~22:00
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/20 06:43:33,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/20 06:43:33,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901113563,耀元藥局,臺北市內湖區康樂街１５０號,121.6192,25.07263,(02)26337369,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/20 06:43:33,週一至週六實名制快篩下午兩點販售，依現場排隊順序購買，沒有發放號碼牌。週日無販售。特殊情況依現場公告為主。
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/20 06:43:33,快篩每周一至六0930開賣，視人數發號碼牌
5901113643,博昱東福藥局,臺北市內湖區東湖路１４７號,121.6172,25.06815,(02)26308599,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/20 06:43:33,無
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,196,2022/05/20 06:43:33,無
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5901113689,葫光藥局,臺北市內湖區康寧路３段５４巷６號１樓,121.609,25.07168,(02)26336611,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,實名制快篩販售時間 依LINE社群公告為主 售完為止
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/20 06:43:33,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/20 06:43:33,無
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/20 06:43:33,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901113741,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號１樓,121.5788,25.08058,(02)26596358,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/20 06:43:33,9:00開賣快篩，不發號碼牌，現場售完為止。
5901120022,旭村藥局,臺北市南港區興華路１１２號,121.6055,25.05661,(02)27820948,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/20 06:43:33,快篩實名制販賣以號碼牌為準
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,121.5835,25.04433,(02)27851227,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/20 06:43:33,2／12~12／15公休
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,無
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/20 06:43:33,5月21日至5月26日渡假去 不賣快篩喔~~~
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,220,2022/05/20 06:43:33,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/20 06:43:33,星期一至星期日早上10:00開賣快篩試劑
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/20 06:43:33,發快篩時間：每日下午一點
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/20 06:43:33,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121903,景星藥局,臺北市南港區南港路３段２６號,121.5924,25.05434,(02)27838816,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/20 06:43:33,每日下午4:30-5:30 快篩實名制  開始販售
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,370,2022/05/20 06:43:33,快篩販賣時間：平日 周一到周五 下午3:00~5:00，現場排隊不發放號碼牌
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/20 06:43:33,快篩販售時間，每天早上10點開始販售，售完為止
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/20 06:43:33,無
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,204,2022/05/20 06:43:33,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／19正常
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/20 06:43:33,下午3:30開始販售快篩，不發放號碼牌
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,無
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/20 06:43:33,實名制快篩下午三點開賣，無發放號碼牌
5901122124,杏安藥局,臺北市南港區昆陽街１４０巷１６號１樓,121.5938,25.04969,(02)27864119,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/20 06:43:33,實名制快篩周一~周六下午3點-4點現場販售，不發放號碼牌；周日不販售
5901150011,南風藥局,臺北市士林區美崙街１９號１樓,121.5233,25.09715,(02)28320375,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/20 06:43:33,快篩15:30現場排隊購買共七十份。每日保留8份，給華榮市場固定攤販（登記完為止）
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/20 06:43:33,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/20 06:43:33,實名制快篩販賣時間 9.30~12.00   14.00~18.00  賣完為止
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,週一至週五下午2:00 週六上午10:00販售實名制快篩試劑 週日公休 每人限一卡
5901150244,佳赫藥局,臺北市士林區文昌路６２號,121.5214,25.09605,(02)28367202,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,快篩早上8:30開始販售
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/20 06:43:33,周一至周日早上8點30分開始售實名制快篩
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/20 06:43:33,無
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/20 06:43:33,無
5901150397,博惠藥局,臺北市士林區華榮街１６號,121.5236,25.09549,(02)28320379,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/20 06:43:33,（實名制快篩）週一至週六下午4點 到 5 點，** 周日停售 **
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/20 06:43:33,實名制快篩 週一~週日 每天早上7:30開始販售 現場排隊 無號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/20 06:43:33,每日營業時間即販售，直到售完為止.
5901150575,日康藥局,臺北市士林區士東路１２號１樓,121.5267,25.11168,(02)28358558,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/20 06:43:33,無
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/20 06:43:33,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,219,2022/05/20 06:43:33,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/20 06:43:33,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152024,今欣藥局,臺北市士林區天母西路４１巷９號１樓,121.5274,25.11931,(02)28713129,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/20 06:43:33,快篩周一到周五每天早上10點開始販售，周日及國定假日休息
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/20 06:43:33,無
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/20 06:43:33,星期一~星期六 下午2點30分 開始發快篩~
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/20 06:43:33,無
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/20 06:43:33,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/20 06:43:33,無
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/20 06:43:33,週一至週六上午8:40開始販售，週日公休。
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/20 06:43:33,週日公休，周一早上9:30
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/20 06:43:33,無
5901152720,博信藥局,臺北市士林區延平北路６段６１號,121.5088,25.08788,(02)28128295,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/20 06:43:33,星期天休息
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,121.508,25.0875,(02)28168666,羅氏家用新冠病毒抗原自我檢測套組,221,2022/05/20 06:43:33,快篩販售時間，目前量能足夠，早上9點15分開賣
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/20 06:43:33,下午三點發放快篩
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,121.5284,25.10812,(02)28346650,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/20 06:43:33,Covid-19試劑販售時間:每日下午2點15分至下午5點販售（含星日（如果有貨））售完為止
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/20 06:43:33,第一輪，未領實名制快篩者趕快領。全天開放販售，售完為止.  下一輪，又要排隊了.
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/20 06:43:33,12至14:30午休.周日公休.實名制快篩:周一至周五17點.本周六9點開始販售
5901153101,聖賢藥局,臺北市士林區士商路５８號,121.52,25.09056,(02)28833046,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,實名制快篩：每人限1卡。5／7 9:00開賣。可加Line查看發放消息：@940yujvh
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,121.5257,25.09131,(02)28834672,羅氏家用新冠病毒抗原自我檢測套組,202,2022/05/20 06:43:33,實名制快篩販售以現場門口公告為主  請勿來電詢問時間
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/20 06:43:33,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/20 06:43:33,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/20 06:43:33,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153487,和謙藥局,臺北市士林區社中街３６２號,121.5041,25.09242,(02)28165678,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/20 06:43:33,快篩試劑於每日10:00開賣
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,206,2022/05/20 06:43:33,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/20 06:43:33,實名制快篩周一到周六全天販賣 1200-1500及1800-1845休息
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,121.5195,25.08359,(02)28882156,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,因5／19-5／21店內整修，從5／18晚間6點暫停兌換快篩!敬請見諒!!
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/20 06:43:33,快篩:下午2點40持健保卡販售，到晚上10點售完為止。自費快篩已經到貨！！
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/20 06:43:33,實名制快篩9點開始
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,210,2022/05/20 06:43:33,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/20 06:43:33,週日休。快篩劑開賣時間，早上9:00。
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901153727,前港盛康藥局,臺北市士林區前港街２８號,121.522,25.0846,(02)28831079,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/20 06:43:33,實名制快篩，5／19下午1400開始販售
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/20 06:43:33,上午8:30現場領號碼牌。週日公休
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/20 06:43:33,5／5已售完。08:30開始販售快篩，售完為止。
