醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,無
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,無
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 15:55:34,實名制快篩下午一點開始販售，5／14~15店休
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,無
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 15:55:34,依快篩配送時間滾動式調整下午14:30，請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,120.3191,22.66421,(07)3107632,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 15:55:34,實名制快篩販售時間 星期一 ~ 六 上午  08:30-12:00
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,快篩試劑 販售時間  PM2:00-4:00 售完為止.
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 15:55:34,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,口罩販售時間：14:00 - 16:00
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,120.6251,24.3431,(04)26804502,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/13 15:55:34,啄木鳥藥局大甲店歡迎您   ︿__________︿
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 15:55:34,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,星期日公休，實名制快篩販售時間為每日下午三點
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 15:55:34,實名制快篩當天陽性需求領完才開賣，營業時間:0930~2130慢箋領藥.長照特約.更年期.糖尿病.孕期保健.小兒營養
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 15:55:34,販售時間於臉書及IG 公布
5903190675,德芳太平藥局,臺中市太平區中興路１３３巷１－１號１樓,120.7146,24.12617,(04)23511588,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,快篩販售時間:下午3點~6點
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/13 15:55:34,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 15:55:34,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,實名制快篩每天下午2點開始發號碼牌
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,實名制快篩，開賣時間:下午14:00，售完為止
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,120.6815,24.13959,(04)22222021,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 15:55:34,周1~周5 早上9點至晚上7點周6周日早上10點到晚上9點
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 15:55:34,每日8點販賣
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 15:55:34,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 15:55:34,每日上午8點至下午11點59分
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 15:55:34,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230192,康是美藥局東英店,臺中市東區十甲路４５０號１樓,120.7097,24.14406,(04)22139034,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 15:55:34,無
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 15:55:34,無
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 15:55:34,無
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 15:55:34,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 15:55:34,5／13 快篩下午一點開始販售
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 15:55:34,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 15:55:34,周一至週五下午3點~6點
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 15:55:34,下午13:30開始販賣快篩試劑，售完為止
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 15:55:34,快篩販售時間11:00~13:00（或售完為止），5／12起改為12:00販售，週日不販售／有庫存即可以來買，不要再打電話確認
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 15:55:34,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 15:55:34,實名制快篩，5／13 PM3:00開售
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 15:55:34,快篩販售時間下午兩點
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,120.6798,24.12222,(04)22859180,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,早上8點開始賣快篩，星期日休息
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 15:55:34,每天下午三點排隊開賣，一人一卡，週日公休. 已售完!
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,實名制快篩每天下午3點販售
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250630,澄光工學藥局,臺中市南區工學路１５９號１樓,120.6592,24.11688,(04)22620606,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 15:55:34,下午3點販售快篩，現場排隊無號碼牌。
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 15:55:34,每週三公休。每天14:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 15:55:34,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 15:55:34,實名制快篩販售時間每天下午2點~售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,快篩實名制，每日早上9:30開始販售，售完為止。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 15:55:34,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 15:55:34,快篩 14:30開始
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,120.6794,24.16728,(04)22374596,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,週一~週日開始早上9:00販售實名制快篩，如果前一天快篩未到貨，當天收到貨，立即販售
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 15:55:34,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,120.6784,24.17117,(04)22916775,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,快篩下午2點開始販售，現場直接排不發號碼牌。
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 15:55:34,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 15:55:34,因政府配貨時間不一，依照門市現場公告時間為主
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/13 15:55:34,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 15:55:34,周一到周六，下午15:00販賣快篩試劑.若遇下雨天則不限時間；隨到隨買
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 15:55:34,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,120.67,24.16267,(04)22081273,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,111／04／28實名制快篩每周一至周六12:00~18:00販售。每周日、國定假日因人力不足因素暫停販售。
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,無
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 15:55:34,無
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 15:55:34,每日下午3點開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 15:55:34,快篩實名制，每天中午2:00開始販售，售完為止。
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 15:55:34,快篩試劑到貨，即刻開賣，不必拿號碼牌，不必排隊，售完為止（因不拿號碼牌，所以APP上面的庫存數是準的）
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,星期一到星期六， 開始快篩
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,120.6159,24.18918,(04)24611916,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,每日15:00發放號碼牌，發完即開始販售（全年無休）
5903270516,中科何藥局,臺中市西屯區福康路４０號,120.6173,24.18421,(04)24612570,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 15:55:34,防疫快篩每日15:00開始販售。（全年無休）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 15:55:34,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 15:55:34,05／13實名快篩下午13:30開賣謝謝
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,120.639,24.18251,(04)24527465,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,因政府實名制快篩配貨時間不一，依照門市現場公告時間為主
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 15:55:34,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,120.6373,24.17723,(04)24512290,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 15:55:34,每日下午3點開始販售實名制快篩
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,周六休息
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 15:55:34,快篩下午3點開始販售（依物流時間調整）
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,因應到貨時間不定，統一晚上7點開放78組（5／13已到貨 12:30）
5903271264,櫻嘉藥局,臺中市西屯區櫻花路１０７號１樓,120.651,24.17065,(04)23150255,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 15:55:34,快篩每日下午3點購買（依配送滾動式調整）
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 15:55:34,營業每日上午8:30到晚上22:30!實名制快篩早上十點開賣，售完為止
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,120.6359,24.14816,(04)23805560,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,實名制快篩販售時間為每日下午兩點，一點50分發放號碼牌
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 15:55:34,12:00-15:00休息勿電詢。周一至周六，15:00開始售實名制快篩
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 15:55:34,無
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/13 15:55:34,實名制快篩 販賣時間平日下午5點，星期6中午12點，現場排隊購買
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 15:55:34,上午7:20-7:40及8:30起發號碼牌。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 15:55:34,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,120.6853,24.17329,(04)22426767,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 15:55:34,採現場排隊無號碼牌，快篩地圖與庫存餘量會有誤差，敬請見諒
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 15:55:34,快篩試劑10:00現場販售、售完為止。
5903290803,英全藥局,臺中市北屯區北平路三段３４號,120.6803,24.17105,(04)22345179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,營業時間早上8點到晚上11點  快篩試劑購買時間下午14點
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,下午2:30至8:30賣快篩試劑週一至週六
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
