醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/17 21:55:32,每日營業時間:早上9:00~晚上10:00
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,早上8:30開始販售
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,每日下午2點發放號碼牌，2點15進行快篩販售。請勿離場，離場視同放棄。
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/17 21:55:32,每天12:00開始販售快篩
5901202216,皇興藥師藥局,臺北市文山區木柵路２段１２１號,121.5621,24.98901,(02)29365553,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/17 21:55:32,無
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,無
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,無
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/17 21:55:32,今日快篩劑PM:14:00販賣售完為止
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,9：00~23：00
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/17 21:55:32,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,無
5901203473,晴天藥局,臺北市文山區萬壽路１５號（１樓）,121.576,24.98811,(02)29363131,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,實名制快篩: 周一~周六下午2點供應 （一人限2張卡）販售喔! 祝您身心愉快、有如晴天、疫情早日退散!
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,實名制快篩下午一點開始販售，5／14~15店休
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,120.2959,22.66936,(07)5522566,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,賣快篩時間：周一至週日每天早上7奌20分，售完為止。
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/17 21:55:32,賣快篩時間：周一至週六早上9:00 開始.售完為止。
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/17 21:55:32,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,快篩試劑 午（售完為止）。週日不發
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,早上9點開賣口罩   賣完為止
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,依快篩配送時間滾動式調整下午14:30，請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/17 21:55:32,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/17 21:55:32,實名制快篩周一到週六上午8:30販售.周日休息
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/17 21:55:32,上午營業時間為9 :00~12:00；晚上營業至21:30
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,無
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,下午2:00至4:30午休勿擾，每日08:30至21:30發售快篩。星期日不發售。
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/17 21:55:32,快篩口罩時間:星期一至五16:00-21:00；星期六09:00-11:30，售完為止
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,快篩試劑- 販售時間自下午14:00起至售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/17 21:55:32,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/17 21:55:32,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,120.3185,22.63647,(07)2223355,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,周一至周五下午2點販售實名制快篩試劑，周末六日早上8點半至10點販售實名制快篩試劑
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/17 21:55:32,開始營業即販售，售完為止，其它看休息公告.
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,120.3197,22.66521,(07)3474780,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,營業日08:00為販賣快篩試劑時間.售完為止
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/17 21:55:32,實名制快篩下午3點開賣，現場排隊，售完為止
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/17 21:55:32,販賣快篩09:00~12:00_16:00~18:00_19:00~21:00（售完為止）
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,120.3238,22.66483,(07)3102496,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/17 21:55:32,服務時間9:00-22:30自05／01日~5月31日
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,快篩發放時間早上08:30開始 售完為止
5902057546,華南藥局,高雄市三民區中和街１２４號,120.2878,22.63941,(07)3127483,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,快篩代售時間9:00起，用餐時間..週日不代售。
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,每天下午2點開始販售實名制快篩，售完為止，排隊一人限購一份~謝謝
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,1.快篩販售時間為營業時間.2.星期天不販售快篩試劑.3.停售口罩.
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,120.3244,22.6242,(07)7160930,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/17 21:55:32,早上8點10分開始販賣
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,快篩週一到週六，每天早上11:00開賣，賣完為止
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/17 21:55:32,快篩代售時間:營業時間
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,快篩下午2:20排隊，2:30販售，勿再來電詢問。星期天不販售。
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092643,晏昇藥局,高雄市前鎮區凱旋三路８１號,120.3247,22.60678,(07)7235136,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,快篩代售時間:早上8:30發放號碼牌並同時現場發放購買，取得號碼牌後離開現場者， 不予保留
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,120.7219,24.2551,(04)25260119,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,無
5903010458,心之藥局,臺中市豐原區中山路５０４號,120.7149,24.25009,(04)25254959,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/17 21:55:32,周一至周五 賣完為止
5903010510,安德豐原藥局,臺中市豐原區中正路２９５號１樓,120.7159,24.25142,(04)25200733,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/17 21:55:32,快篩0800發號碼牌，憑號碼牌領取時間1200-1900
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/17 21:55:32,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,早上8:30現場過卡販售  若有異動於門口公告
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,無
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/17 21:55:32,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,實名制快篩試劑每日15:00開始販售。週日休息。
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/17 21:55:32,目前銷售中   請勿排隊群聚 注意身體健康
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,實名制快篩每日14:00販售。13:50發放號碼牌。
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/17 21:55:32,每日中午12:00至下午3:00休息，星期六公休，營業日上午8:00快篩試劑開賣
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,120.5843,24.18216,(04)26322169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/17 21:55:32,於5／9號開始，實名制快篩星期一到星期六晚上8點準時開賣，現場排隊購買.
5903180133,正開心大藥局,臺中市霧峰區中正路９５１號１樓,120.6987,24.06565,(04)23396940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,週一~週五09:00販賣快篩試劑，賣完為止。
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,120.7019,24.14817,(04)23955108,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,快篩販賣星期一~星期五下午1：00，星期六早上9：30開始
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/17 21:55:32,每天早上8點發號碼牌，下午4:30販售口罩
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/17 21:55:32,周一至周五快篩販賣為晚間6:30開始，周六僅上午9點
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,120.7137,24.1591,(04)23935148,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,營業時間08:30~23:00   公費快篩發放時間09:00
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,120.7203,24.15735,(04)23929578,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/17 21:55:32,快篩周一到周日早上8:00開賣，售完為止！異動資訊請洽博合耳鼻喉科粉絲專頁
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,120.712,24.15444,(04)23910016,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,每天下午1點50發號碼牌.2點開始販售
5903190728,太平瑞昌藥局,臺中市太平區新興路２８號１樓,120.7124,24.15916,(04)23956319,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,快篩早上09:30 開賣
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,下午5點發號碼牌並依序販賣
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/17 21:55:32,實名制快篩每天下午2點開始發號碼牌
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/17 21:55:32,9am，發號碼牌，周日休
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,120.6925,24.11528,(04)24822345,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,每日9:00代售口罩及快篩（星期日公休）（週六到17:30）
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,實名制快篩，開賣時間:下午14:00，售完為止
5903220061,宏信大藥局,臺中市中區自由路２段４５號１樓,120.6815,24.13959,(04)22222021,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/17 21:55:32,周1~周5 早上9點至晚上7點周6周日早上10點到晚上9點
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,120.6756,24.14434,(04)22256851,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/17 21:55:32,每天下午六點發快篩，星期日也有，24小時營業。
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,每日8點販賣
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/17 21:55:32,每日上午8點至下午11點59分
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/17 21:55:32,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,120.7092,24.14785,(04)22131269,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/17 21:55:32,快篩晚上7點現場販售!!! 星期日公休，（W1-W6 中午12:15-14:30休）
5903230192,康是美藥局東英店,臺中市東區十甲路４５０號１樓,120.7097,24.14406,(04)22139034,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/17 21:55:32,無
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/17 21:55:32,無
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,無
5903240090,嶸曜藥局,臺中市西區美村路１段５９２號,120.6615,24.13783,(04)23782478,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,週一至週六11:30至21:30販賣實名制快篩（預約制），售完為止
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/17 21:55:32,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/17 21:55:32,正在銷售快篩。有血氧機。藥局LineID: cmjsunny歡迎加入詢問
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/17 21:55:32,5／17 快篩 早上10點開始販售.. 售完為止!
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/17 21:55:32,實名快篩每日開賣時間以店外公告為主，1人1或2卡，週一至週六早上銷售，週日停售
5903240205,捷登藥局,臺中市西區公益路１０６號,120.6613,24.15105,(04)23191929,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,實名制快篩 每日下午 2:00 準時開賣，售完為止 .
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,120.6601,24.13635,(04)23728239,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/17 21:55:32,實名制快篩 14:30開始販售
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/17 21:55:32,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/17 21:55:32,上午11:00開始販賣快篩試劑，售完為止
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/17 21:55:32,世鴻診所旁，星期一~星期六8:30開始賣，中午休息，週日休息。有困難，找藥師幫忙
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/17 21:55:32,快篩販售時間12:00~19:00（或售完為止），週日不販售／有庫存即可以來買，不用再打電話確認
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/17 21:55:32,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/17 21:55:32,實名制快篩，07:00~23:00開售
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/17 21:55:32,快篩販售時間下午兩點
5903250112,立成藥局,臺中市南區學府路１４３號,120.6739,24.1289,(04)22205915,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,快篩實名制，週一至週六13:30開賣，售完為止，星期日店休，平日14:00-16:00店休時段
5903250210,好好藥局,臺中市南區忠明南路７８６號,120.6605,24.12233,(04)22612961,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,W1-5 下午兩點快篩販售 W6 中午12點快篩販售 星期日公休
5903250309,台杏藥局,臺中市南區復興路三段３３７號,120.678,24.13261,(04)22218087,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,周一到周五中午12點，周六早上11點，開始販售實名制快篩；因政府當日配送時間不一定，以現場公告為主
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,實名制快篩每天下午3點販售
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/17 21:55:32,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250587,俊達藥師藥局,臺中市南區五權南路５２９號１樓,120.6698,24.11692,(04)22650023,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,快篩販售時間上午9點至12點，周日店休，視情況調整販售時間
5903250596,白金藥局,臺中市南區復興路一段３８０號４樓,120.6564,24.11572,(04)22609879,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/17 21:55:32,星期一至六早上9:00開始販售快篩
5903250603,尚尚藥局,臺中市南區美村南路１９７號１樓,120.6666,24.11516,(04)22606831,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,週一至週六下午3點販售實名制快篩，週日休診
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/17 21:55:32,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250630,澄光工學藥局,臺中市南區工學路１５９號１樓,120.6592,24.11688,(04)22620606,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,下午3點販售快篩，現場排隊無號碼牌。
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/17 21:55:32,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/17 21:55:32,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,實名制快篩販售時間每天下午2點~售完為止
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,無
