醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903090054,美日康藥局,臺中市潭子區大新路５８號,120.7075,24.20236,(04)25382308,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 10:42:33,星期一至六只有下午1-3點販賣口罩!需禮讓病患優先領藥!
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,120.6521,24.33128,(04)26833312,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
5903140013,音聲藥局,臺中市大安區中松路１８號１樓,120.5872,24.34664,(04)26715318,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,固定周一到周日，早上8:00開始販賣快篩（依排隊順序）
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 10:42:33,實名制快篩當天物流配送到就開賣，營業時間:0930~2130慢箋領藥.長照特約.更年期.糖尿病.孕期保健.小兒營養
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,120.7203,24.15735,(04)23929578,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,快篩周一到周日早上8:00開賣，售完為止！異動資訊請洽博合耳鼻喉科粉絲專頁
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 10:42:33,實名制快篩 週一~六早上10點開始發放
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,120.6901,24.10769,(04)24866398,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 10:42:33,政府快篩代售時間:周一~周六早上10:30開始販售.現場排隊.售完為止（週日店休）
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 10:42:33,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 10:42:33,9am，發號碼牌，周日休
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,120.6925,24.11528,(04)24822345,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,每日9:00代售口罩及快篩（星期日公休）（週六到17:30）
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,快篩販售時間:下午3點~6點
5903200694,大里福倫藥局,臺中市大里區中興路二段１８３－２號１樓,120.6896,24.10679,(04)24850218,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩販售時間：早上8點開始販售
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,實名制快篩，開賣時間:下午14:00，售完為止
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 10:42:33,每日上午8點至下午11點59分
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,世鴻診所旁，星期一~星期六8:30開始賣，中午休息，週日休息。有困難，找藥師幫忙
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,因政府配貨時間不一，依照門市現場公告時間為主
5903250041,小林健保藥局,臺中市南區美村路２段１８２號,120.6631,24.12549,(04)22622099,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,固定周一到周日，早上8:00發號碼牌，下午4:30開始販賣防疫口罩
5903250587,俊達藥師藥局,臺中市南區五權南路５２９號１樓,120.6698,24.11692,(04)22650023,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩販售時間上午9點至12點，周日店休
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,120.6818,24.15927,(04)22333988,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 10:42:33,星期一到星期五早上10點到晚上9點半，星期六中午12點到晚上6點半.
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 10:42:33,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 10:42:33,快篩實名制，每日早上9:30開始販售，售完為止。
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 10:42:33,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260832,維康學士藥局,臺中市北區學士路１９號１樓,120.6822,24.15384,(04)22080545,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,無
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 10:42:33,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903260976,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,120.6906,24.15779,(04)22344548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,實名制快篩販售每日11點發放號碼牌到貨公告領取
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,120.644,24.16669,(04)24521173,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,試劑09:00販賣（依到貨狀況滾動式調整）
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,120.6185,24.1832,(04)24638978,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 10:42:33,販售健保快篩時間：週一至週六10:00開始至售完、週日公休。
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 10:42:33,固定周一至周日早上9:00開始販售口罩.售完為止
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 10:42:33,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,周一至周日每天上午9:00開始販售實名制快篩
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,120.6376,24.17729,(04)24528967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,週一至週六11:00販售 週日08:30販售
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,120.6485,24.17477,(04)24512830,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 10:42:33,固定每日早上8點發放口罩號碼牌，下午4點半開始販售。
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/12 10:42:33,醫事人員卡片損壞，暫時無法販賣快篩
5903271175,維康中榮藥局,臺中市西屯區東大路一段１３號１樓,120.6022,24.18315,(04)23593195,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,無
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,因應到貨時間不定，統一晚上7點開放78組（5／12已到貨 9:15）
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 10:42:33,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/12 10:42:33,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,120.6509,24.1361,(04)24752000,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,週一~週六快篩試劑早上九點開賣（週日公休），售完為止!
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,周一到周日每日上午收到貨立即發送，發完為止（營業時間到晚上10:00）。
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,120.6495,24.15515,(04)23288818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,星期一至星期五下午6點開始販售實名制快篩試劑，星期六12點，星期日休息
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,120.6508,24.15401,(04)23106301,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 10:42:33,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。防護面罩。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 10:42:33,快篩試劑10:00現場販售、售完為止。
5903290830,齊方藥局,臺中市北屯區四平路３９號,120.6708,24.17885,(04)22912192,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 10:42:33,5／10-5／14快篩早上9點開賣
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 10:42:33,快篩試劑九點開始銷售賣完為止
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,實名制快篩試劑早上08:30販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 10:42:33,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,無
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,120.312,23.30989,(06)6351881,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,10:00-19:00（目前六.日有配合實名制快篩販售）；快篩相關訊息，請看FB（臉書）橘子藥局.粉絲專頁
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,120.3273,23.3189,(06)6327801,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,營業時間至21:00
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,5／10已售完.2個是系統錯誤
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,週一~週日早上10:00開始賣實名制快篩，售完為止
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905100035,華恩藥局,臺南市後壁區菁寮里５１號１樓,120.3356,23.37883,(06)6623491,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,快篩08:00發號牌09:00開賣售完為止    星期日停售
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 10:42:33,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 10:42:33,春節營業時間請電洽或依現場公告
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 10:42:33,快篩販售時間：星期一~星期日 10:30~至售完
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905311154,佑心藥局,臺南市永康區振興路４６號１樓,120.2338,23.01167,(06)3022516,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 10:42:33,5／12（四）10:00-11:50
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,無
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,星期一-六08:00-21:00
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,120.2168,22.99104,(06)2087052,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,快篩每日販賣時間將依物流實際到貨時間
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,週一至週六早上十點開放領取.請備好鈔票不找錢
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,國定假日不開放領口罩
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 10:42:33,無
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905320966,安納藥局,臺南市東區裕文路２３５號１樓,120.2438,22.98249,(06)3313316,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,早上10點開賣，一人一卡，認卡不認人，第二份請排第二輪，現場排隊，不發號碼牌
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,每日10:00開始賣實名制快篩，若配送延遲則14:30開始。
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,120.1917,22.98835,(06)2209393,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 10:42:33,w1~w6早上11:00開始發放快篩
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,120.2007,22.99207,(06)2226539,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩星期一至星期六每日早上10點開賣，星期日店休
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 10:42:33,實名制快篩每日上午10:30販售（依快篩配送時間可能延後）。
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,120.2125,23.03322,(06)2566006,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 10:42:33,無
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 10:42:33,若有到貨早上九點五十分發放號碼牌十點開始販售
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 10:42:33,5／7日起實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,120.3361,22.6127,(07)7156198,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,實名制快篩營業日09:00開始發號碼牌，09:05開始販售，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 10:42:33,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,120.3559,22.62698,(07)7455127,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,5／7 配售之快篩目前0950開始販售。售完為止...1200~~1900店休
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,營業日08:50發號碼牌，發完立即販售，售完為止
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,早上10:00開始販售口罩
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,口罩販售時間：14:00 - 16:00
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,無
5907011497,久億藥局,高雄市鳳山區新泰里海洋一路１２１號１樓,120.3441,22.61007,(07)7663095,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,5／9起快篩販售時間為下午兩點 售完為止 為減少接觸不發號碼牌
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,無
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,120.3951,22.5126,(07)6421598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,營業日14:00~16:00為販賣時間，售完為止，週日不販售。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 10:42:33,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 10:42:33,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,藥局電話 07-3736437
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,固定周一至周日14:30-16:00販售快篩，售完為止
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,120.263,22.86382,(07)6978143,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 10:42:33,快篩販售時間:14:30~16:00或售完為止
