醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,有關快篩，5／12 下午藥師上課，休息。5／13 早上九點開始..
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 17:52:32,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,無
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,121.5689,25.04324,(02)27494892,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩試劑下午二點開始販售
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,下午3點開始販售實名制快篩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 17:52:32,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 17:52:32,快篩實名制視每日貨況下午三點開始販售
5901173934,躍獅光復藥局,臺北市信義區光復南路４１７之８號,121.5577,25.03682,(02)87862307,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,下午1點開始販售
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,實名制快篩一~六販早上10點販售，周日不販售
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,下午2:40發號碼牌
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 17:52:32,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 17:52:32,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 17:52:32,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況調整.
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,無
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,快篩試劑代售服務時間:（1）5月13日周五 下午14點起開賣 售完為止
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,星期一至六下午3點開始賣快篩試劑
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,無
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 17:52:32,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 17:52:32,快篩下午三點開始發號碼牌及販售，限當日購買
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,每天下午3點才發放快篩
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,春節期間看診時段請電洽
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,有貨時每天下午2點販售 五份醫護人員
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 17:52:32,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,每日快篩早上十一點開始販售
5901193132,松本藥局,臺北市萬華區西昌街２３３號,121.5007,25.03723,(02)23029559,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,無
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 17:52:32,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/13 17:52:32,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 17:52:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,下午2點50發放號碼牌3點販售，4點前未領取視同放棄，限1人1號碼牌1份，周日未販售。
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,每天12:00開始販售快篩
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,今日快篩劑PM:14:00販賣售完為止
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5901203106,光明大藥局,臺北市文山區忠順街１段６６號,121.5607,24.98426,(02)29390275,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,無
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,實名制快篩下午一點開始販售，5／14~15店休
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,120.3241,22.64741,(07)3845188,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩口罩時間:星期一至五16:00-21:00；星期六09:00-11:30，售完為止
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5903030085,廣元藥局,臺中市大甲區順天路１４６號１樓,120.6224,24.34495,(04)26872843,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,下午5點30分開始販賣名制快篩試劑
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 17:52:32,實名制快篩當天陽性需求領完才開賣，營業時間:0930~2130慢箋領藥.長照特約.更年期.糖尿病.孕期保健.小兒營養
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,120.6888,24.1063,(04)24831722,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,每天下午5:30開始販售實名制快篩
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,每日8點販賣
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 17:52:32,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220169,公園大藥局,臺中市中區公園路９５號１樓,120.6796,24.1462,(04)22062682,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,每日上午8點至下午11點59分
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230192,康是美藥局東英店,臺中市東區十甲路４５０號１樓,120.7097,24.14406,(04)22139034,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,無
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,無
5903230218,十甲東亞藥師大藥局,臺中市東區十甲路４１０號１樓,120.7081,24.14425,(04)22118879,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,實名快篩 星期一至六 每日下午一點至五點販售 售完為止
5903230227,東區小林健保藥局,臺中市東區十甲路４８５號１樓,120.7104,24.14464,(04)22135148,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,無
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 17:52:32,5／13 快篩下午一點開始販售
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,周一至週五下午3點~6點
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 17:52:32,快篩販售時間11:00~13:00（或售完為止），5／12起改為12:00販售，週日不販售／有庫存即可以來買，不要再打電話確認
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,實名制快篩，5／13 PM3:00開售
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,快篩販售時間下午兩點
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,每天下午三點排隊開賣，一人一卡，週日公休. 已售完!
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,每週三公休。每天14:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,實名制快篩販售時間每天下午2點~售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,快篩實名制，每日早上9:30開始販售，售完為止。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,無
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,120.6795,24.15763,(04)22020786,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,快篩 14:30開始
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,120.6767,24.15622,(04)22034197,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 17:52:32,24小時營業無公休，早上八點發號碼牌，十二點以後過健保卡發放口罩.
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,因政府配貨時間不一，依照門市現場公告時間為主
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 17:52:32,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 17:52:32,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,無
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 17:52:32,快篩實名制，每天中午2:00開始販售，售完為止。
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,快篩試劑到貨，即刻開賣，不必拿號碼牌，不必排隊，售完為止（因不拿號碼牌，所以APP上面的庫存數是準的）
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,120.6469,24.17368,(04)27068798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 17:52:32,郵差送達後，開始販售實名制快篩（可參考快篩地圖）
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 17:52:32,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,120.6632,24.16394,(04)23163505,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,快篩實名制14:30開始販售，售完為止。 星期日公休。
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 17:52:32,快篩販售時段下午4點起
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 17:52:32,快篩下午3點開始販售（依物流時間調整）
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903271200,甘肅台安藥局,臺中市西屯區甘肅路一段１號１樓,120.6602,24.16453,(04)23160761,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,下午5點開始販售快篩
5903271246,柏醫藥局,臺中市西屯區上安路５６號１樓,120.6412,24.17052,(04)24526391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,因應到貨時間不定，統一晚上7點開放78組（5／13已到貨 12:30）
5903271264,櫻嘉藥局,臺中市西屯區櫻花路１０７號１樓,120.651,24.17065,(04)23150255,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩每日下午3點購買（依配送滾動式調整）
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,120.6456,24.13754,(04)24758018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,實名制快篩: 晚上6:00開始販售.售完為止
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,從 5月11日（星期三）開始， 改下午五點開始販售快篩， 售完為止!
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,營業每日上午8:30到晚上22:30!實名制快篩早上十點開賣，售完為止
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,120.6495,24.15515,(04)23288818,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/13 17:52:32,星期一至星期五下午6點開始販售實名制快篩試劑，星期六12點，星期日休息
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,120.6345,24.1526,(04)22530303,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,5／13（五）下午5點販售，現場排隊
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,12:00-15:00休息勿電詢。周一至周六，15:00開始售實名制快篩
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 17:52:32,無
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 17:52:32,實名制快篩 販賣時間平日下午5點，星期6中午12點，現場排隊購買
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/13 17:52:32,每日固定晚上6點開賣 現場發放號碼牌
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 17:52:32,實名制快篩販售時間為下午4點開始（12:00-15:00中午休息）；星期六休息
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,120.7155,24.17475,(04)24362075,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,上午7:20-7:40及8:30起發號碼牌。
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,120.6643,24.18593,(04)24261881,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,每日早上8:00領號碼牌，16:30再回藥局領口罩（全年無休）
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,快篩試劑10:00現場販售、售完為止。
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 17:52:32,快篩試劑於每日下午5點販售，星期日停售
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 17:52:32,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,【快篩試劑】下午2:30起~現場排隊~
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,每天下午13:30開始販售快篩，售完為止
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩販售：下午2點開始
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
