醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901150057,菁安藥局,臺北市士林區美侖街５號１樓,121.5214,25.09718,(02)28323951,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 10:31:32,早上八點半發放快篩  （現場發，不發放號碼牌）
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 10:31:32,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,實名制快篩販賣時間 早上9.30    賣完為止
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,週一至週五下午2:00 週六上午10:00販售實名制快篩試劑 週日公休 每人限一卡
5901150244,佳赫藥局,臺北市士林區文昌路６２號,121.5214,25.09605,(02)28367202,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,快篩早上8:30開始販售
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,周一至周日早上8點30分開始售實名制快篩
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 10:31:32,無
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,實名制快篩恢復到早上7:30開始販售 現場排隊 無號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/14 10:31:32,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/14 10:31:32,無
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,星期一~星期六 下午2點30分 開始發快篩~
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,無
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/14 10:31:32,週一至週六上午8:40開始販售，週日公休。
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/14 10:31:32,週日公休，周一早上9:30
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,無
5901152720,博信藥局,臺北市士林區延平北路６段６１號,121.5088,25.08788,(02)28128295,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,星期天休息
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,121.508,25.0875,(02)28168666,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/14 10:31:32,快篩販售時間1.3.5下午4點30分 ／2.4.6早上9點15分／配送不及，另行公告
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,121.5227,25.10506,(02)88664398,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/14 10:31:32,每天早上10:30開始販售快篩試劑，星期日公休不販售。
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/14 10:31:32,12至14:30午休.周日公休.實名制快篩:周一至周五17點.本周六9點開始販售
5901153101,聖賢藥局,臺北市士林區士商路５８號,121.52,25.09056,(02)28833046,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 10:31:32,實名制快篩：每人限1卡。5／7 9:00開賣。可加Line查看發放消息：@940yujvh
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 10:31:32,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153487,和謙藥局,臺北市士林區社中街３６２號,121.5041,25.09242,(02)28165678,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,快篩試劑於每日10:00開賣
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 10:31:32,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 10:31:32,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/14 10:31:32,實名制快篩9點開始
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 10:31:32,週日休。快篩劑開賣時間，早上10:00。
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,上午8:30現場領號碼牌。週日公休
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,5／5已售完。08:30開始販售快篩，售完為止。
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/14 10:31:32,1.5／11-5／17 14:00販售實名制快篩  2.每日提供部份 醫護警消郵差憑證購買 限10:00開放 3.自費快篩已到貨
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/14 10:31:32,實名制快篩每日14:00開始，賣完為止。
5901154073,中山盛康藥局,臺北市士林區中山北路７段１６２號１樓,121.5327,25.12416,(02)28771887,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 10:31:32,實名制快篩早上9:00-12:00發放號碼牌
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/14 10:31:32,無
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,周一 ~ 五 13:00~15:00 視人潮發放號碼牌
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/14 10:31:32,每天早上10:00開始販售， 售完為止
5901154144,加赫藥局,臺北市士林區文昌路７６號１樓,121.5212,25.09646,(02)28336362,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 10:31:32,無
5901160044,石牌藥局,臺北市北投區石牌路１段４９號,121.5106,25.1133,(02)28214986,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,5／2當日快篩尚未收到，請別9點就來排隊，發放時間請電話詢問
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,121.5155,25.11192,(02)28211824,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,週日人員不足會上午8:00點販售快篩
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,實名制快篩試劑13:30開始販售
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/14 10:31:32,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,121.4692,25.12843,(02)28928695,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,周日公休
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/14 10:31:32,快篩每日下午2:00開賣，現場購買售完為止
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,營業時間星期1-6早上900至1230 下午1600至2100每日 下午4點發快篩星期日其他時間休息
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901160704,明華藥局,臺北市北投區清江路８號（實際使用：１樓）,121.5015,25.13156,(02)28971056,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 10:31:32,實名制快篩上午9:00現場販售
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,快篩實名制購買時間:週一至週六早上8:00-9:00
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/14 10:31:32,快篩販售時間:星期一~六 下午2點開賣，星期日停售
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/14 10:31:32,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901162806,大家藥局,臺北市北投區光明路１８２號,121.5033,25.13566,(02)28959000,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 10:31:32,快篩早上9點開賣 售完為止 沒有號碼牌 現場排隊
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,快篩試劑代售時間自08:30 ，現場排隊
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,（更新囉!!）每天下午2點開賣    郵局可配送時間：週一至週五正常配送週六13：00-17：00配送周日店休。
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,121.4672,25.12214,(02)28583083,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 10:31:32,視到貨時間開賣
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/14 10:31:32,15:30開始發放號碼牌15:30開始販售口罩
5901163492,全家藥粧藥局,臺北市北投區光明路１６６－２號,121.5027,25.13508,(02)28988685,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,無
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/14 10:31:32,*今日份快篩已售完*1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,您好。發放快篩時間:周一二三五六早上8:30-09:00，週四加開早上10-11點，周一二三五 下午4:00-4:30，周日及國定假日休息
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,週一至週六下午1:00起販售快篩，週日及國定假日公休。
5901170022,良美藥局,臺北市信義區福德街２６８巷３７號,121.5854,25.04033,(02)27593659,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,快篩試劑早上9:30現場販售，週日沒有販售
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,121.5753,25.03976,(02)23457422,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 10:31:32,早上9:30開始販售
5901170335,慧生藥局,臺北市信義區松山路３１０號,121.5777,25.04256,(02)27647138,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 10:31:32,快篩開賣時間:星期一 至 星期六 上午8:40起  週日沒有販售
5901170433,松山大藥局,臺北市信義區永吉路４３６號,121.5781,25.04526,(932)156305,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,購防疫快篩早上10:00_發售.週日下午1點起.售完即止
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 10:31:32,快篩試劑販賣時間: 星期一至五 晚上七點至九點 星期六早上九點 星期日早上十點
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/14 10:31:32,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/14 10:31:32,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/14 10:31:32,下午三點開始販售
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,早上10:00 持健保卡領取實名制快篩，每人限領一份，請自備500元
5901172544,麗中藥局,臺北市信義區福德街２１７號,121.5847,25.03841,(02)27594416,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 10:31:32,無
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,無
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,無
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,快篩販售時間:周一至周五: 15:00開始。週六.周日:視實際到貨情形請見門口公告
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/14 10:31:32,有關快篩，隨時賣! （近期星期六早加班賣口罩）
5901172933,喜樂藥局,臺北市信義區松德路１２５號,121.5753,25.03752,(02)27275797,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,周一至周日0840開始販發放實名制快篩.周日至10am止
5901173210,濟生中西藥局,臺北市信義區崇德街４１號,121.5542,25.02436,(02)27358452,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 10:31:32,最新資訊FB:Jcp濟生中西藥局＃口罩:每天早8點開始＃營業時間:星期1245:早9點~晚8點 星期36:早9點~中午12點（中午休12-15點）
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,無
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,快篩販售時間:每日13:00開始，售完為止
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,無
5901173603,松德盛康藥局,臺北市信義區松德路４０號,121.5767,25.03896,(02)87891622,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,無
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/14 10:31:32,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 10:31:32,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,121.5599,25.03007,(02)27320100,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/14 10:31:32,5／14上午10:00開始販售實名制快篩試劑
5901173881,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,121.5742,25.04213,(02)27672833,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/14 10:31:32,5／13（五）10:30實名制快篩開始販售
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,快篩實名制視每日貨況下午三點開始販售
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 10:31:32,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 10:31:32,實名制快篩一~六販早上10點販售，周日不販售
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,實名制快篩週一至週五19:00；週六週日12：30現場排隊販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/14 10:31:32,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/14 10:31:32,快篩前1日有餘隨到隨買.周一至五15:30.周六8:30開賣.30分前收健保卡500元.發號碼牌.
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,上午8.30開始代售快篩 .售完為止.
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/14 10:31:32,快篩試劑代售服務時間:（1）5月14日周六 上午10點起開賣 售完為止
5901180126,民生藥局,臺北市中正區濟南路２段４５－１號１樓,121.5305,25.0406,(02)23416470,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,4／15 公休無售口罩
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,121.5326,25.03969,(02)23213186,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 10:31:32,週一到週六
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,121.5126,25.04221,(02)23117744,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,無
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,星期一至六下午3點開始賣快篩試劑
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,早上10點發號碼牌，下午2點前來購買，逾期作廢。
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 10:31:32,無
5901182086,國杏藥師示範藥局,臺北市中正區延平南路１７１巷３號,121.5079,25.03487,(02)23811322,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,無
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,121.5129,25.04221,(02)23899977,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 10:31:32,快篩代售時間自09:00；現場排隊
5901183323,和平藥局,臺北市中正區中華路２段４３號,121.5064,25.03508,(02)23755303,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 10:31:32,正常做業
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/14 10:31:32,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183396,慶安藥局,臺北市中正區徐州路２６號,121.5234,25.04061,(02)23582385,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,快篩販售時間：◆週一到週三09:00 ◆週四17:00 ◆週五到週六09:00，１５分鐘前發號碼牌。
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,121.5237,25.02236,(02)23626905,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/14 10:31:32,無
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,無
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,121.5096,25.0249,(02)23039829,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/14 10:31:32,星期日公休 5／9起快篩代售時間為上午10點 下午3-4點清消不營業
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/14 10:31:32,快篩14:00-15:00， 建議提早排隊
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,121.5186,25.02953,(02)23961979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,14:00開始販售實名制快篩
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,快篩下午三點開始發號碼牌及販售，限當日購買
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 10:31:32,快篩販售：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌。拜託不要打電話詢問，超累!!
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/14 10:31:32,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
