醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,實名制Covid-19快篩15:00開始現場販售至售完
5905280154,喜樂藥局,臺南市歸仁區辜厝里中正南路一段１１４號１樓,120.293,22.96419,(06)2305101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩下午6:00開始販售，相關訊息將公告於喜樂藥局粉絲團FB。
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 07:49:03,無
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,120.2561,23.02984,(06)2038100,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 07:49:03,周一至周日8:00現場排隊依序販售快篩，售完為止
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,星期一-六08:00-21:00
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 07:49:03,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,九天玄女唯一指定領取時間為每日下午兩點
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 07:49:03,實名制快篩試劑周一至周六下午2點開始售完為止
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,120.1974,23.04387,(06)2567605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩販售時間會公告在臉書粉絲團（好藥坊-弘昇藥局）及門口看板上
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 07:49:03,早上7:10發號碼牌下午3-6點憑號碼牌領快篩；隨時可查『廣道藥局』臉書（FB）。
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,120.1977,23.04163,(06)2465859,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,5／ 11  5／12  早上8:00開始販售   本週六暫停販售一天
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩劑:周1-周日下午:2:30開賣（如遇物流供貨異動，請電話詢問.不便處請見諒）
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,快篩:提早15分發號碼牌週一及六早0900~1100，週二、四、五晚1800~2000售完為止
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止，領到號碼牌請勿離開，早上10:00後未領取者視同放棄
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 07:49:03,早上9點發放號碼牌，發完號碼牌即售完
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907040032,廣元藥局,高雄市美濃區泰安里中正路一段８－１號,120.5412,22.90198,(07)6810125,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 07:49:03,無
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 07:49:03,可購買快篩試劑時間每日早上7:30到8:30
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,120.3263,22.87952,(07)6319632,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 07:49:03,早上8點開始販售實名制快篩.售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，週一至週六，早上9：00 開始，售完為止（週日無販售）
5907150177,佑安藥局,高雄市路竹區中和街１８２號,120.2575,22.85889,(07)6072215,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,星期一至六08:00開始販售；星期日無販售，售完為止
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,下午三點發放快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/12 07:49:03,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 07:49:03,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 07:49:03,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 07:49:03,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩試劑-販售時間14:00起至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 07:49:03,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 07:49:03,星期一到星期六不限時辰，有庫存就售快篩.星期日下午3點售快篩
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,120.3253,22.66928,(07)3473271,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,販售時間依到貨時間決定
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 07:49:03,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 07:49:03,週一 ~ 週六快篩 14:00 販售
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩實名制早上8:00開始販售，人多時發放號碼牌。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 07:49:03,8:30領號碼牌，9點開賣，售完為止
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 07:49:03,快篩代售時間:一至四13:30-21:00、五六9:00-16:30
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,9:00發放實名制快篩號碼牌.售完為止
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 07:49:03,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,下午14:00開始販售
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,121.7471,25.13536,(02)24271456,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,國定假日無提供調劑業務，早上10:00到晚上09:50，每天10:30開始發快篩
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,121.7849,25.13522,(02)24699990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,國定假日有提供藥劑服務
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,每週六公休，星期日~星期五早上8:30販售實名制快篩
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 07:49:03,下午2:00發號碼牌並販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 07:49:03,4／30起，早上8:00販售快篩
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 07:49:03,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 07:49:03,快篩每日早上8點販售，不發號碼牌，現場排隊
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,120.9775,24.80799,(03)5316337,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 07:49:03,快篩販賣時間 : 早上7:30 點開始至晚上點售完為止
5912012531,三立藥局,新竹市東區新源街１００號,120.9929,24.80172,(03)5740112,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 07:49:03,快篩販售時間:W1~W6 早上7:30起至售完為止，週日:下午2點開賣。｛｛｛販售時間以此公告為主，拜託ㄟ麥擱卡啊....｝｝｝.
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 07:49:03,5／12早上 7點25分開賣快篩
5912012746,安康藥局,新竹市東區民族路１１２號,120.9771,24.8077,(03)5437048,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 07:49:03,快篩試劑代售時段 : 早上8點到賣完為止送貨時間早上9點到下午2點
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩試劑販賣時間；上午8:00起至售完為止
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,121.0157,24.78419,(03)6663578,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,（1-6）快篩販售時間:16:00，星期日16:30發放
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,120.9754,24.81199,(03)5332403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩販售時段: 早8:00-9:00 售完為止 PS:5／12（四） 5／13（五） 中午13-14點 增售各39盒*，售完為止
5912013501,倫洲藥局,新竹市東區食品路９７號１樓,120.9779,24.79801,(03)5744088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩開賣時間星期一到五為下午兩點，星期六早上八點半，星期日休息
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/12 07:49:03,5／11早上11點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,5／11政府快篩，已經售完。5／12政府快篩，12:30開始販售。
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩周一至周五 12點整開始 售完為止
5912040553,新廣德中西藥局,新竹市北區民富里延平路１段１６６號,120.9564,24.80464,(03)5225386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩劑販售時間：08:00起，售完為止；每日08:00起至21:00為止
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5912051216,健安藥局,新竹市香山區內湖路六十號,120.9058,24.74397,(03)5370111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實名制口罩已結束販售
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,09:00開始代售快篩，人多會發號碼牌。5／8上午8點開始販售
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 07:49:03,發快篩時間早上8點
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,120.7061,24.13603,(04)22123014,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,健保卡快篩請0900自備500元／份
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 07:49:03,上午09:00開始販售快篩試劑，售完為止
5917032293,祥鶴大藥局,臺中市西區美村路一段六七三號一樓,120.6618,24.13561,(04)23710969,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,固定周一至周日早上８：００售快篩至售完
5917040106,侑民藥局,臺中市南區興大路３９６巷４９號１樓,120.6712,24.11564,(04)22860146,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 07:49:03,週一至週日上午9點販賣防疫快篩試劑
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,120.6702,24.11416,(04)22627468,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 07:49:03,週一至週日上午8點 售完為止
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,為避免排隊群聚05／09起周一至周六採取AM10:00寄健保卡PM14:00~PM17:00領回快篩及健保卡
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,週一至週五上午9點到下午9點賣口罩， 下午12~15點休息，週六下午晚上休息，星期日休息
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,120.6673,24.17773,(04)22910825,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 07:49:03,快篩試劑.防疫口罩.酒精上午7：30開始販售，營業至21:00（週日正常營業）
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,120.6194,24.18731,(04)24617763,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,無
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,每天10:00發放快篩
5917062531,久揚大藥局,臺中市西屯區工業區一路９８之１６號,120.6138,24.17453,(04)23580738,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,未發號碼牌，星期一至六早上9:00開始販賣口罩，星期日不一定
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070248,聯發藥局,臺中市南屯區溝墘里大墩路８５０號,120.6496,24.15551,(04)23262738,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 07:49:03,週一至周六早上十點開賣，以現場數量為主，售完為止。販售時間忙碌，恕無法接聽電話，請見諒。
5917071781,吉運藥局,臺中市南屯區南屯里黎明路１段１１３５號,120.6382,24.14047,(04)23834755,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 07:49:03,固定周一到周六，早上8:00賣實名制快篩。不發號碼牌
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,120.652,24.13585,(04)24722887,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩試劑 周一~周六 早上8:30~12:00， 下午3:00~6:00販售，售完為止
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,120.638,24.14862,(04)23817009,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 07:49:03,星期一至星期五14:00開賣，星期六11:00開賣，現場排隊販售
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,120.6951,24.16476,(04)22342999,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 07:49:03,早上7:30開始販賣防疫口罩（全年無休）
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 07:49:03,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 07:49:03,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917082908,安順藥局,臺中市北屯區大鵬路３２號,120.6672,24.17834,(04)22924966,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 07:49:03,防疫快篩於上午 07:30 開始販售， 售完為止
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,120.6902,24.17986,(04)22410108,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 07:49:03,每日12:00開始販售快篩試劑.售完為止.；星期日營業至晚上8:00；國定假日照常營業
5917083058,福益藥局,臺中市北屯區東山路１段１８８－７號,120.7093,24.17085,(04)24367031,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 07:49:03,快篩販售時間:   7:00開始~售完為止（星期日休息）
5921010625,益丞藥局,臺南市東區裕農路３４８號,120.2294,22.98681,(06)2359865,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 07:49:03,快篩送達時間不一定，請先打電話詢問
5921010705,華興藥局,臺南市東區崇善路５６２號,120.2302,22.97076,(06)2683757,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,星期日 休假  111／5／2 上午10點開始
5921010992,光明宜康保健藥局,臺南市東區光明街３６之２號１樓,120.2282,22.9989,(06)2376448,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩劑販售時間：星期一~日8：00，採現場排隊無號碼牌
5921012683,連春藥局,臺南市東區莊敬路１５號,120.2326,22.99335,(06)2083685,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 07:49:03,早上8／30開始銷售
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,120.2276,22.97294,(06)3356868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制販售時間14:30-16:00
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,120.1902,22.96689,(06)2635796,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 07:49:03,口罩販售時間:星期一~六 07:30開始
5921020210,興泰藥局,臺南市南區金華路一段１６５號,120.1897,22.96557,(06)2653638,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 07:49:03,星期一到星期六早上8點開始.售完為止
