醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903271200,甘肅台安藥局,臺中市西屯區甘肅路一段１號１樓,120.6602,24.16453,(04)23160761,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 15:18:02,下午5點開始販售快篩
5903271264,櫻嘉藥局,臺中市西屯區櫻花路１０７號１樓,120.651,24.17065,(04)23150255,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 15:18:02,快篩每日下午3點購買（依配送滾動式調整）
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,從 5月11日（星期三）開始， 改下午五點開始販售快篩， 售完為止!
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 15:18:02,5／15（日）下午2:30開始販售快篩試劑（每日更新）
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 15:18:02,實名制快篩 販賣時間平日下午5點，星期6中午12點~13點，現場排隊購買
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 15:18:02,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。N95口罩。
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,120.6883,24.17579,(04)22428899,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,快篩下午14:00 現場販售 售完為止 若有更改依現場公告為主
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 15:18:02,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290803,英全藥局,臺中市北屯區北平路三段３４號,120.6803,24.17105,(04)22345179,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 15:18:02,營業時間早上8點到晚上11點  快篩試劑購買時間下午14點
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 15:18:02,【快篩試劑】下午2:30起~現場排隊~
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 15:18:02,快篩試劑九點開始銷售賣完為止
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,快篩販售：下午2點開始
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 15:18:02,快篩試劑下午2點現場販售，售完為止，星期日下午3點開始販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/15 15:18:02,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 15:18:02,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,5／15 星期日 快篩販售時間10:00~17:00 售完為止
5903291220,佑全台中四平藥局,臺中市北屯區四平路３６０號１樓,120.682,24.19324,(04)24212792,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 15:18:02,無
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 15:18:02,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,120.3047,23.0359,(06)5802518,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,快篩販售時間:星期一~星期日 一人限2 張卡下午3點~售完
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,120.3178,23.1929,(06)5791810,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 15:18:02,無
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 15:18:02,快篩星期一至日15:00開始販售，如有異動可關注丁丁藥局歸仁店FB，貨到公告（憑號碼牌購買）
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,120.2438,23.01671,(06)2025309,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 15:18:02,下午三點現場排隊發放，星期日視狀況開放，醫療警消憑證兩點前可領，兩點後請與現場民眾排隊
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,120.2422,23.00531,(06)3123597,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 15:18:02,營業時間7:00~22:30   防疫快篩試劑 下午3:00統一開放購買
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,120.2459,23.00103,(06)3123090,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,實名制快篩販售，周一至六整天皆可購買，營業時間早上8點販售至售完；周日公休
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 15:18:02,健保快篩發送時間:周一至周日:下午:15:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,快篩實名制下午3點開始販售
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 15:18:02,快篩每日實際販售時間為下午3點整
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 15:18:02,W1-W6早上9點開始販售，售完為止。星期日早上9點-10點。
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,120.2127,23.01481,(06)2519121,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 15:18:02,下午3點開賣快篩
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 15:18:02,5／15週日下午3點加賣快篩，週一及六早0900~1100，週二、四、五晚1800~2000
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 15:18:02,營業時間上午08:00~下午11:00，下午3點開始販售快篩，售完為止。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,口罩販售時間：14:00 - 16:00
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 15:18:02,上午10:00開始販售快篩
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 15:18:02,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 15:18:02,藥局電話07-3743243
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,120.3125,22.75441,(07)6113580,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 15:18:02,因天氣炎熱 排隊冗長 阻礙交通 14:50提早開賣   售完為止
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,每日下午17:00~18:00販售快篩，『現場排隊購買，不發放號碼牌，1人限2張健保卡』，售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,120.2967,22.66616,(07)5534727,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,無
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,快篩於早上8:30領取號碼牌後販賣，請從後花園排隊。星期日下午5:00開始販賣，不領號碼牌。
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907290345,新高橋藥局裕明店,高雄市鼓山區裕誠路１６６８號１樓,120.294,22.66065,(07)5224680,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 15:18:02,無
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 15:18:02,每日9時開始營業．實名制快篩販售時間15:00，售完為止! 14:50發號碼牌
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907301049,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,120.3078,22.66511,(07)5573857,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 15:18:02,無
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907320133,莊敬藥局,高雄市三民區大昌一路３２號１樓,120.3278,22.65307,(07)3976079,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/15 15:18:02,星期一~六早上9:00發號碼牌，12:00過後拿號碼牌買快篩試劑
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,120.3205,22.66711,(07)3102683,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 15:18:02,下午2:30開始販售快篩，2:20發號碼牌
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,120.3273,22.65994,(07)3108636,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 15:18:02,星期一到星期六不限時辰，有庫存就售快篩.星期日下午3點售快篩
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,120.3461,22.64438,(07)3815186,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 15:18:02,下午1:30開始販售口罩
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 15:18:02,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 15:18:02,下午3點販售，現場排隊
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 15:18:02,無
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,120.3317,22.64915,(07)3961396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,4／30起15:00開始販售快篩，六日皆有營業
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 15:18:02,周一~周六 14:00-20:00／周日20:00-21:00
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 15:18:02,快篩試劑代售時間自早上9:00點服務
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
