醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 12:39:32,.5／14.（六）& 5／15（日）下午3點開始販售快篩試劑（每日更新）
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 12:39:32,實名制快篩 販賣時間平日下午5點，星期6中午12點~13點，現場排隊購買
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,每日固定晚上6點開賣 現場發放號碼牌
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。N95口罩。
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,120.6883,24.17579,(04)22428899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩下午14:00 現場販售 售完為止 若有更改依現場公告為主
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 12:39:32,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,【快篩試劑】下午2:30起~現場排隊~
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 12:39:32,快篩試劑九點開始銷售賣完為止
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 12:39:32,快篩販售：下午2點開始
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 12:39:32,快篩試劑下午2點現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 12:39:32,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 12:39:32,5／15 星期日 快篩販售時間10:00~17:00 售完為止
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,無
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 12:39:32,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,全日口罩販賣
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,120.2459,23.00103,(06)3123090,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,實名制快篩販售，周一至六整天皆可購買，營業時間早上8點販售至售完；周日公休
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,星期一-六08:00-21:00
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩實名制下午3點開始販售
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,W1-W6早上9點開始販售，售完為止。星期日早上9點-10點。
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 12:39:32,06-2083172限定下午3點到3點半賣快篩
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,5／15週日下午3點加賣快篩，週一及六早0900~1100，週二、四、五晚1800~2000
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,若有到貨早上九點五十分發放號碼牌十點開始販售
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,營業時間上午12:00~下午10:00
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907011497,久億藥局,高雄市鳳山區新泰里海洋一路１２１號１樓,120.3441,22.61007,(07)7663095,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 12:39:32,5／9起快篩販售時間為下午兩點 售完為止 為減少接觸不發號碼牌
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 12:39:32,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,120.3457,22.67722,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 12:39:32,藥局電話07-3743243
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩於早上8:30領取號碼牌後販賣，請從後花園排隊。星期日下午5:00開始販賣，不領號碼牌。
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 12:39:32,14:00開始販售
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,每日9時開始營業．實名制快篩販售時間15:00，售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天14:30開始販售，售完為止。
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,120.3038,22.65841,(07)5509810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,下午2:30開始販售口罩
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907301049,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,120.3078,22.66511,(07)5573857,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,無
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907310468,黃藥局,高雄市楠梓區建楠路１８６號１樓,120.3261,22.72716,(07)3515700,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 12:39:32,快篩實名制中午1點開始販售
5907320133,莊敬藥局,高雄市三民區大昌一路３２號１樓,120.3278,22.65307,(07)3976079,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 12:39:32,星期一~六早上9:00發號碼牌，12:00過後拿號碼牌買快篩試劑
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,下午3點販售，現場排隊
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 12:39:32,無
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,120.2931,22.63585,(07)2153885,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 12:39:32,中午12:00販售現場排隊（仕康健保藥局）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 12:39:32,周一~周六 14:00-20:00／周日20:00-21:00
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,位於美麗島捷運站內，往西子灣方向地下二樓。快篩試劑正常到貨時，平日10:00販售 、假日13:00販售。
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 12:39:32,快篩試劑代售時間自早上9:00點服務
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,120.3141,22.60955,(07)3391535,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 12:39:32,上午12點開賣.現場排隊販售.不採取號碼牌
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,9:00發放實名制快篩號碼牌.售完為止
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/15 12:39:32,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,實名制快篩銷售時間:W一18:10 W二08:30 W三18:10 W四08:30 W五08:30 W六18:10 W日08:30
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 12:39:32,無
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,121.7458,25.13279,(02)24268288,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,周一至周六08:00開門，周日09:00開門
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,121.7543,25.09882,(02)24576712,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,每日下午兩點販售快篩試劑
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,121.7425,25.12841,(02)24222582,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,成人口罩：每天下午三點開始發放號碼牌
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,無
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,無
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,121.7401,25.13013,(02)24214878,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 12:39:32,上午八點半開始販售實名制快篩試劑
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 12:39:32,國定假日有提供藥事調劑服務
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 12:39:32,十二點開始販賣
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 12:39:32,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,家用快篩每日下午2點起隨到隨領售完為止。
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 12:39:32,星期一 ~ 星期六14:00開始銷售。
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,121.0223,24.78144,(03)5772655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制  .周日13:00 周一14:30販售 週二到周六15:30販售
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
