醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903190282,雪仁藥局,臺中市太平區太平路５０９號,120.7141,24.12497,(04)22755053,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,每日早上九點販售快篩，週日公休。
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,120.7219,24.15768,(04)23920696,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:41:36,實名制快篩販售時間：星期一~星期日 早上8:30點開賣（售完為止）
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,120.7137,24.1591,(04)23935148,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,營業時間08:30~23:00   公費快篩發放時間09:00
5903190728,太平瑞昌藥局,臺中市太平區新興路２８號１樓,120.7124,24.15916,(04)23956319,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 08:41:36,無
5903190737,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,120.7044,24.14856,(04)23957235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,周一～周日於早上09：00開始販售實名制快篩試劑！丁丁藥局關心您！
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,120.7032,24.09071,(04)24911234,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,實名制快篩試劑早上九點開始販售，無號碼牌。星期天公休
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,120.7044,24.09467,(04)24968642,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,無
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:41:36,下午5點發號碼牌並依序販賣
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,120.6905,24.11342,(04)24833677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,9am，發號碼牌，周日休
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,快篩販售時間:下午3點~6點
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,120.6836,24.11032,(04)24810599,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 08:41:36,快篩發放無特定時間.收到貨即發放.營業時間早上08:30至晚上10:00
5903200694,大里福倫藥局,臺中市大里區中興路二段１８３－２號１樓,120.6896,24.10679,(04)24850218,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 08:41:36,快篩販售時間：早上8點開始販售
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,實名制快篩，開賣時間:下午14:00，售完為止
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/12 08:41:36,藥局LineID: cmjsunny歡迎加入詢問
5903240198,鑫祐藥局,臺中市西區民權路３０２－５號,120.67,24.14767,(04)23027778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,實名快篩每日開賣時間以店外公告為主，1人1或2卡，週一至週六早上銷售，週日停售
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,120.6746,24.13743,(04)22279666,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 08:41:36,快篩實名制販賣時間即營業時間：早上0800開始販售，週日無營業
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,周一至週五下午3點~6點
5903240438,真誠藥局,臺中市西區美村路一段３７８號１樓,120.6615,24.14458,(04)23015750,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 08:41:36,世鴻診所旁，星期一~星期六8:30開始賣，中午休息，週日休息。有困難，找藥師幫忙
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,120.6798,24.12222,(04)22859180,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,5月12日早上8點開始賣快篩，5月13日下午2點開始賣快篩，5月14日早上8點開始賣快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,120.6626,24.12399,(04)22615701,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,領取實名制快篩時間：週一至週六早上9點開始，售完為止。週日不販售快篩 ～謝謝
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,120.6642,24.16235,(04)22013666,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 08:41:36,每日早上8點發號碼牌及收健保卡，下午4點半領回
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,無
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:41:36,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:41:36,無
5903260832,維康學士藥局,臺中市北區學士路１９號１樓,120.6822,24.15384,(04)22080545,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:41:36,無
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903270089,信心藥局,臺中市西屯區四川路１９０號,120.6559,24.16046,(04)23163430,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:41:36,每天早上08:00開始販售快篩試劑，售完為止
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,星期一到星期六， 開始快篩
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:41:36,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,發放時間週一至週日早上10點起售完為止
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,120.6129,24.19035,(04)24610219,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/12 08:41:36,醫事人員卡片損壞，暫時無法販賣快篩
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,周六休息
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,無
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/12 08:41:36,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,防疫用快篩試劑上午9點開始販售，售完為止
5903280334,長益藥局,臺中市南屯區忠勇路９９號,120.6155,24.14971,(04)23899383,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,週一至週六下午13點開始開始販售口罩（當場排隊，不發號碼牌售完為止）
5903280549,仁幼藥局,臺中市南屯區黎明東街２２９號１樓,120.6367,24.1482,(04)23809162,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 08:41:36,快篩販售時間平日早上8:30--9:00，晚上7:00--完售，禮拜六下午3:00--完售，請禮讓領藥病患優先
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,120.6961,24.16756,(04)22313670,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制週一~週五下午1：00開賣、週六上午11：00開賣，週日公休。
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,120.7241,24.16701,(04)24378351,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,口罩代售時間從週一到週六09:00~現場排隊售完為止星期日早上10:00起至售完為止
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,120.6886,24.18159,(04)22417616,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 08:41:36,快篩禮拜一到禮拜六8:30開賣，禮拜六18:00後公休，禮拜日全日公休
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,實名制快篩試劑早上08:30販售
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010063,松柏藥局,臺南市新營區新南里新北街１號,120.3048,23.30861,(06)6590063,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:41:36,無
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:41:36,下午4點開始發放實名制快篩 （週日不發放）
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,5／10已售完.2個是系統錯誤
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,120.4153,23.35018,(06)6858865,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,快篩販售時間:早上7:30至售完為止
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,120.4148,23.34833,(06)6853538,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,快篩販售時間：星期一~五8:00-21:00 六07:00-18:00 售完為止 禮拜天視診所上班而定
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,120.4177,23.35257,(06)6852306,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:41:36,快篩實名制，上午8:00~售完為止，周一至六
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,120.245,23.18435,(06)5720977,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,實名制快篩 早上8:40~12:00  * 星期日固定休
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,120.1747,23.16452,(06)7221369,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,無
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 08:41:36,週一至週六 晚上7點販售防疫家用快篩試劑
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,120.3103,23.03705,(06)5909659,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,週一到週六早上十點開始販售，顯示無庫存代表已售完。
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制，15:30-售完
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,無
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,120.364,23.36509,(06)6871138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,星期六.日早上視狀況營業（會提早公告）早上10:00開始販售
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,全日口罩販賣
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,120.1493,23.1482,(06)7873777,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,【快篩販售時間】週一～週五08:15~19:00、週六08:15~11:00，貨到才開賣。
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,120.1605,23.2013,(06)7941889,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,無
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,春節營業時間請電洽或依現場公告
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,快篩販售時間星期一至五下午1點開始至售完.星期六不販售.星期日早上9點半販售（不分單雙）
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,實名制Covid-19快篩15:00開始現場販售至售完
5905280154,喜樂藥局,臺南市歸仁區辜厝里中正南路一段１１４號１樓,120.293,22.96419,(06)2305101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,實名制快篩下午6:00開始販售，相關訊息將公告於喜樂藥局粉絲團FB。
5905310184,鹽行健保藥局,臺南市永康區中正南路８６１號,120.2369,23.04132,(06)2435112,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:41:36,停止販售快篩實名制
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,快篩實名制早上9點開始販售 藥局營業時間早上8點半到晚上9點
5905310273,誠康藥局,臺南市永康區中山東路１１３號１樓,120.2367,23.01266,(06)3022005,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 08:41:36,實名制快篩販售時間：星期一到星期六  早上08:30~售完為止
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 08:41:36,無
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,早8:30-1200／午15:00-18:00／晚18:30-21:00。周日午14:00-17:00
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 08:41:36,周一~周五早上10點開始售完為止，周六日10點開始售完為止
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,120.2561,23.02984,(06)2038100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,周一至周日8:00現場排隊依序販售快篩，售完為止
5905311225,安生堂藥局,臺南市永康區南灣里大灣路４２９號１樓,120.2655,23.00294,(06)2725265,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,實名制快篩試劑 上午08:10販售
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,實名制快篩販售時間:星期一到星期日下午三點~售完
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,星期一-六08:00-21:00
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,120.2367,22.96862,(06)2670035,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,無
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320877,靈安藥局,臺南市東區大福里榮譽街３２－２號１樓,120.2163,22.97419,(06)2143727,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,週一至週五早上九點至晚上九點／週六早上九點至中午十二點
5905340226,楊藥局,臺南市中西區西和路３３號１樓,120.1926,23.00336,(06)2806353,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,販售時間:周一至周六:9:00--12:30； 14:30--22:30售完為止，周日9:00開始販售，售完為止
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,120.222,23.00854,(06)2093737,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,實名快篩星期一~星期六，早上8點開始販售，售完為止
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:41:36,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,九天玄女唯一指定領取時間為每日下午兩點
5905350544,康是美藥局和緯店,臺南市北區福德里和緯路二段２３８號１樓,120.2067,23.01231,(06)2519076,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,實名制快篩因物流配送時間不確定請電話詢問
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:41:36,實名制快篩試劑周一至周六下午2點開始售完為止
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,120.1974,23.04387,(06)2567605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩販售時間會公告在臉書粉絲團（好藥坊-弘昇藥局）及門口看板上
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,120.1967,23.04319,(06)2565635,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 08:41:36,快篩平日AM8:30開店起販售 周日不營業
5905380051,安平藥局,臺南市安平區國平路５６６號１樓,120.1719,22.99676,(06)2970551,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:41:36,快篩5／11號起早上8:30 開始販售.視排隊情況提前或延後.售完為止.請自備剛好金額.週日公休.
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,120.168,22.98595,(06)2999752,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 08:41:36,快篩試劑每日9:00開始，售完為止。
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,無
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,實名制快篩試劑9:30開始販售，售完為止
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,120.3535,22.6367,(07)7452732,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,若有患者領藥優先處理領藥，快篩08-12，14-1730，1830-2050販售，售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止，領到號碼牌請勿離開，早上10:00後未領取者視同放棄
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,營業日08:50發號碼牌，發完立即販售，售完為止
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,無
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014966,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:41:36,早上8:25發號碼牌（不可離開隊伍）8:30開始販賣；請撥打7014966詢問
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,早上9點發放號碼牌，發完號碼牌即售完
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,無
5907020021,柏康藥局,高雄市岡山區壽天路２２號,120.2938,22.79663,(07)6241688,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,120.5393,22.90148,(07)6812323,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,營業日08:00~19:00為販賣快篩試劑時間，售完為止
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,120.5704,22.87774,(07)6852988,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,營業日 08:40 - 20:30 為快篩試劑販售時間。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,120.3954,22.60616,(07)7821500,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:41:36,自2／11日~2／29日，營業日8:30~12:00、15:00-21:00為販賣口罩時間，售完為止。
5907060258,杏合藥局,高雄市大寮區後庄里民族路２７０號１樓,120.3917,22.63746,(07)7023620,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,實名制快篩：週一~週五8:00，週六日9:00開始販售
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:41:36,無
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,120.3558,22.6802,(07)3721896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,自5月1日~5月31日，營業日9:00起為販賣快篩時間，售完為止。
5907090023,金元發藥局,高雄市大社區中山路１９９號,120.3471,22.73215,(07)3542200,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,快篩實名制：08:30~21:30售完為止
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,120.262,22.8632,(07)6071699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制，週一至週六，早上9：00 開始，售完為止（週日無販售）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制，每天16:00開始販售，售完為止。
