醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905090061,安安藥局柳營店,臺南市柳營區福安一街５０號１樓,120.3126,23.27711,(06)6220585,羅氏家用新冠病毒抗原自我檢測套組,42,2022/07/24 13:43:32,販售時間 08:00-21:00
5905090070,維康藥局柳營店,臺南市柳營區太康里２０１－１０號１樓,120.3253,23.28793,(06)6226228,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,每天早上8點開始發放實名制快篩！售完為止。6／1開始發放0-6歲兒童免費快篩！
5905130024,人大藥局,臺南市六甲區中山路７號,120.3513,23.23059,(06)6988802,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,快篩販售時間：星期一-日07:00-售完
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,120.3513,23.23087,(06)6987822,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,快篩販售時間：星期一-日07:30-售完
5905130051,唯安健保藥局,臺南市六甲區中正路４７７號１樓,120.3511,23.22957,(06)6980550,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,實名制快篩販賣時間為早上7:30
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,120.3178,23.1929,(06)5791810,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,24,2022/07/24 13:43:32,全日口罩販賣
5905160013,長榮藥局,臺南市西港區新興街１２巷１４號１樓,120.2019,23.12005,(06)7952617,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,實名制快篩，早上十點開始販售
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,120.1493,23.1482,(06)7873777,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,【快篩販售時間】週一～週五08:15~19:00、週六08:15~11:00。
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,無
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905210027,愛心藥師藥局,臺南市安定區港南里港口１４７號,120.233,23.09041,(06)5935104,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,春節營業時間請電洽或依現場公告
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,120.2323,23.09044,(06)5935208,羅氏家用新冠病毒抗原自我檢測套組,15,2022/07/24 13:43:32,有提供健保快篩及小兒免費快篩領取，早上9點之後可以過卡現場領取，請注意單雙號分流。
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,120.2244,22.91814,(06)2661933,羅氏家用新冠病毒抗原自我檢測套組,14,2022/07/24 13:43:32,快篩販賣：早上9點開始販售
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,120.2523,22.95461,(06)2498619,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,快篩實名制上午9點開始販售，售完為止
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,120.2788,22.95239,(06)3388387,羅氏家用新冠病毒抗原自我檢測套組,57,2022/07/24 13:43:32,快篩實名制，早上7點55分，開始販售
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,70,2022/07/24 13:43:32,星期一至六下午1點開始至售完.星期日不販售
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905280154,喜樂藥局,臺南市歸仁區辜厝里中正南路一段１１４號１樓,120.293,22.96419,(06)2305101,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,實名制快篩每天下午6:00~7:00販售，星期日公休。相關訊息將公告於喜樂藥局粉絲團FB。
5905280163,歸仁丁丁藥局,臺南市歸仁區中山路三段７３號１樓,120.2861,22.96753,(06)2300767,羅氏家用新冠病毒抗原自我檢測套組,54,2022/07/24 13:43:32,快篩星期一~日15:00開始販售，如有異動可關注丁丁藥局歸仁店FB（憑號碼牌購買）
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,6,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905310157,信仁藥局,臺南市永康區中華西街１４９號,120.2257,23.01581,(06)2337755,羅氏家用新冠病毒抗原自我檢測套組,116,2022/07/24 13:43:32,實名制快篩販售時間 : 9:30起至售完為止
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,120.2566,23.00183,(06)2056055,羅氏家用新冠病毒抗原自我檢測套組,1,2022/07/24 13:43:32,快篩實名制星期一到星期日早上8 點開始販售
5905310326,美德生醫藥局,臺南市永康區復國一路４９６號１樓,120.245,23.01514,(06)2030463,羅氏家用新冠病毒抗原自我檢測套組,32,2022/07/24 13:43:32,快篩販售時間：星期一~星期日 10:30~至售完
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,120.2375,23.04097,(06)2021535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,實名制快篩販售時間：星期一~星期日12:00-17:00點
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,120.2462,23.00644,(06)3121328,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,今販售11:00 與 20:00 後，自備零錢。星期日11:00-11:30
5905310531,晉大藥局復國店,臺南市永康區復國一路５８２－１號,120.2438,23.01671,(06)2025309,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,實名制快篩即日起早上10點起販售，不限卡片張數，不分單雙
5905310540,裕安藥局,臺南市永康區中華二路３８５號,120.2315,23.0083,(06)3133251,羅氏家用新冠病毒抗原自我檢測套組,42,2022/07/24 13:43:32,快篩試劑每天早上8:00開始，售完為止。週六不販售。
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,120.2327,23.01082,(06)3020628,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,快篩販售時間：星期一~星期日14:30~16:00
5905310817,永大啄木鳥藥局,臺南市永康區永大路二段３９７號１樓,120.2632,23.01227,(06)2071575,羅氏家用新冠病毒抗原自我檢測套組,48,2022/07/24 13:43:32,快篩送達時間不定.貨到即開始販售
5905310871,晶辰藥局,臺南市永康區大灣里民族路３９６巷１號、３號１樓、３９８號１樓,120.2661,23.00825,(06)2733368,羅氏家用新冠病毒抗原自我檢測套組,227,2022/07/24 13:43:32,實名制快篩販售時間周一~周五早上10點~12點，下午不販售
5905310880,永東藥局,臺南市永康區中山路５５號１樓,120.2562,23.02921,(06)2318700,羅氏家用新冠病毒抗原自我檢測套組,214,2022/07/24 13:43:32,口罩販售時間：星期一~五08:30-11:30、16:30-21:00星期六09:00~12:00、16:00~18:00 星期日08:30~10:30
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,120.2561,23.02984,(06)2038100,羅氏家用新冠病毒抗原自我檢測套組,97,2022/07/24 13:43:32,周一至周日8:00現場排隊依序販售快篩，售完為止
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,120.2422,23.00531,(06)3123597,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,營業時間7:00~22:30    實名制快篩 早上8:00後開放購買~~售完為止（星期一 ~ 日皆有販售喔）
5905311001,和德藥局復國店,臺南市永康區復國里復國一路３３９之７號１樓,120.2464,23.01155,(06)2038728,羅氏家用新冠病毒抗原自我檢測套組,48,2022/07/24 13:43:32,快篩販賣時間上午10:00~晚上8:00
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,120.2406,23.04138,(06)2433319,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,快篩販售時間：早上11點開賣至售完
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,120.2459,23.00103,(06)3123090,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,實名制快篩販售，周一至六整天皆可購買，營業時間早上8點販售至售完；周日公休
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,57,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905311092,永大丁丁藥局,臺南市永康區永大路二段１５１６號１樓,120.2611,23.02493,(06)2013690,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,9點開始
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,24,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,快篩實名制：週一至週日營業時間皆有販賣，售完為止
5905311172,美日新藥局,臺南市永康區塩行里中正北路６２號１樓,120.2406,23.04138,(06)2420980,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,無
5905311190,和德藥局大灣店,臺南市永康區崑山里永大路二段９號１樓,120.2595,23.00127,(06)2735049,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,快篩販售時間14:30~17:00
5905311225,安生堂藥局,臺南市永康區南灣里大灣路４２９號１樓,120.2655,23.00294,(06)2725265,羅氏家用新冠病毒抗原自我檢測套組,75,2022/07/24 13:43:32,無
5905320091,台和群康藥局,臺南市東區崇善路４７０號１樓,120.2295,22.97292,(06)2891360,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,每日0900後發售快篩試劑
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,120.2268,22.9857,(06)2377378,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,無
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,82,2022/07/24 13:43:32,星期一-六08:00-21:00
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,59,2022/07/24 13:43:32,週一至週六早上開放領取 請備好鈔票不找錢
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,4,2022/07/24 13:43:32,健保快篩發送時間:周一至周日:下午:15:00
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,64,2022/07/24 13:43:32,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,快篩實名制下午3點開始販售
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,120.2291,22.98105,(06)2904377,羅氏家用新冠病毒抗原自我檢測套組,104,2022/07/24 13:43:32,無
5905320699,恆大藥局,臺南市東區崇明路５９０號１樓,120.2247,22.97262,(06)2905586,羅氏家用新冠病毒抗原自我檢測套組,52,2022/07/24 13:43:32,早上九時開業，晚上十時結束營業
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,快篩每日實際販售時間為上午9點起
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,120.2329,22.97181,(06)2908000,羅氏家用新冠病毒抗原自我檢測套組,18,2022/07/24 13:43:32,看到庫存即可過來購買請注意**單雙號**血氧機現貨
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,39,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,6,2022/07/24 13:43:32,實名制快篩09:00開始。自費鼻腔快篩、唾液快篩、血氧機現貨開賣中。
5905320948,崇明台安藥局,臺南市東區崇明路３０４號１樓,120.2198,22.97762,(06)2900350,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,實名制快篩早上8點開始販售
5905320966,安納藥局,臺南市東區裕文路２３５號１樓,120.2438,22.98249,(06)3313316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,不分單雙號囉!不用排隊囉!!
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,開放第2輪過卡囉！實名制快篩上午9點營業販售至22:59分止。
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,120.1807,22.93114,(06)2626168,羅氏家用新冠病毒抗原自我檢測套組,38,2022/07/24 13:43:32,無
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,備有自費快篩（唾液、鼻腔）、血氧機、酒精
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,120.2138,22.97574,(06)2158339,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,快篩實名制，若供貨正常一律平日早上9點，週末早上11點。
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,120.1912,22.97556,(06)2638265,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,快篩試劑每天下午兩點開始銷售
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,實名制快篩每日早上10點販售，若因配送問題則以現場公告為主。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,W1-W6早上9點開始販售，售完為止。
5905340226,楊藥局,臺南市中西區西和路３３號１樓,120.1926,23.00336,(06)2806353,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,販售時間:周一至周六:9:00--12:30； 14:30--22:00售完為止，7／23（六）12:30-22:00休息週日休息
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,120.1919,22.98831,(06)2225531,羅氏家用新冠病毒抗原自我檢測套組,14,2022/07/24 13:43:32,10:00販售快篩試劑，售完為止（或到16:00）
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,週四公休 FB公告最新販售訊息 歡迎追蹤 唾液快篩血氧計居隔常備藥販售中
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,120.2127,23.01481,(06)2519121,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,賣快篩時間:星期一至五早上10點至晚上10點／星期六、日下午2點半至晚上10點。
5905350151,公園台安藥局,臺南市北區公園路８４０號,120.2121,23.01331,(06)2518402,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,實名制快篩每日09:00-22:00販售（依快篩配送時間可能延後）。
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,120.1981,23.00093,(06)2238679,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,9:00-23:00
5905350366,千多藥局,臺南市北區金華路五段１號,120.1962,23.0016,(06)2228641,羅氏家用新冠病毒抗原自我檢測套組,2,2022/07/24 13:43:32,晚上6點開始銷售實名制快篩試劑
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,120.2087,23.01755,(06)2518166,羅氏家用新冠病毒抗原自我檢測套組,30,2022/07/24 13:43:32,快篩試劑販售時間平日早上11點至下午六點，週末例假日早上11點至下午四點
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,120.2033,23.00268,(06)2226899,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,快篩試劑下午13:30發放~售完
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,92,2022/07/24 13:43:32,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905350508,育德保健藥局,臺南市北區富德里育德路５３０號１樓,120.2069,23.01527,(06)2525360,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,週一至週六9點至晚上9點  販售實名制快篩
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,06-2083172限定下午3點到3點半賣快篩
5905350544,康是美藥局和緯店,臺南市北區福德里和緯路二段２３８號１樓,120.2067,23.01231,(06)2519076,羅氏家用新冠病毒抗原自我檢測套組,54,2022/07/24 13:43:32,無
5905370073,宜康藥局同安店,臺南市安南區同安路２３５號１樓,120.1921,23.0425,(06)2470720,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,星期一~星期日08:10~23:00
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,120.1788,23.05322,(06)2561777,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,週一至週六早上八點開始至售完，週日下午五點
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,120.2143,23.02826,(06)2821265,羅氏家用新冠病毒抗原自我檢測套組,10,2022/07/24 13:43:32,快篩販售時間:9:00 （依政府配貨狀況調整時間）
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,120.2125,23.03322,(06)2566006,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,無
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,120.1806,23.05119,(06)2568383,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,早上7點至晚上九點，星期日公休
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,120.1977,23.04163,(06)2465859,羅氏家用新冠病毒抗原自我檢測套組,4,2022/07/24 13:43:32,5／ 22      5／23   早上8:00開始販售
5905370448,宜康安和藥局,臺南市安南區安和路一段６８號１樓,120.2151,23.0273,(06)2521250,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,實名制快篩:11:00~22:00販售
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,每天9：00～22:00販賣
5905380051,安平藥局,臺南市安平區國平路５６６號１樓,120.1719,22.99676,(06)2970551,羅氏家用新冠病毒抗原自我檢測套組,4,2022/07/24 13:43:32,快篩早上8:30 開始販售.售完為止請自備剛好金額.週日公休不營業.
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,120.1701,22.99098,(06)2930119,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,快篩 晚上7點（19:00）販售，備妥剛好金額（現場排隊）
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,120.1793,22.99272,(06)2980142,羅氏家用新冠病毒抗原自我檢測套組,84,2022/07/24 13:43:32,9:00銷售快篩
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,285,2022/07/24 13:43:32,5／22週日早上8點加賣快篩，週一及六早0900~1100，週二、四、五晚1800~2000
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,32,2022/07/24 13:43:32,若有到貨早上九點五十分發放號碼牌十點開始販售
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,7,2022/07/24 13:43:32,實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5905380417,好心情藥局,臺南市安平區平通路５８６號１樓,120.1701,22.99393,(06)2995885,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,0900-2230快篩現場直接販售。7／10，7／24公休一日。
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,營業時間販賣，藥局將視作業狀況販售
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,無
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,120.3449,22.60985,(07)7668550,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,實名制快篩試劑9:30開始販售，售完為止
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,120.3527,22.63836,(07)7777059,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,營業時間上午9:00~中午12:30下午2:00~晚上10:00
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,120.3361,22.6127,(07)7156198,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,實名制快篩營業日09:00開始發號碼牌，09:05開始販售，售完為止
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,84,2022/07/24 13:43:32,營業時間上午08:00~下午11:00，每天8點開始販售快篩，售完為止。
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,84,2022/07/24 13:43:32,星期一~星期六早上9:30開始販售快篩，星期日休息
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,120.3588,22.62596,(07)7103487,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,實名制快篩早上9點開始販售
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,14,2022/07/24 13:43:32,營業日09:00開始販售，售完為止
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,120.3494,22.63475,(07)7776002,羅氏家用新冠病毒抗原自我檢測套組,12,2022/07/24 13:43:32,實名制快篩販售時間早上10:30~21:00。請現場排隊。
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014966,羅氏家用新冠病毒抗原自我檢測套組,38,2022/07/24 13:43:32,早上8:25發號碼牌（不可離開隊伍）8:30開始販賣；請撥打7014966詢問；
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,8,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,現場領藥優先處理，快篩實名制下午2點開始販售，售完為止!!
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,早上10:00開始販售快篩試劑至晚上10:00止
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,口罩販售時間：14:00 - 16:00
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,120.3409,22.62906,(07)7406330,羅氏家用新冠病毒抗原自我檢測套組,94,2022/07/24 13:43:32,快篩販售時間早上9：30至賣完為止
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,14,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,無
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,無
