醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,快篩販售時間週一～週六早上9點～11點。現場排隊，售完為止
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩實名制上午9點30分開始販售，販售前15分鐘發號碼牌.
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩試紙領用時間為每日下午2點
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,120.3276,22.63125,(07)7224835,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 05:58:02,發放方式，下午15；00現場過卡
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,早上9:30營業，售完為止
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,120.3522,22.58211,(07)7918167,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 05:58:02,快篩實名制:週一~週六早上07:30.週日晚上8:00開始販售.售完即止
5903010510,安德豐原藥局,臺中市豐原區中正路２９５號１樓,120.7159,24.25142,(04)25200733,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,快篩0800發號碼牌，憑號碼牌領取時間1200-1900
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,120.5689,24.22394,(04)26314418,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 05:58:02,營業時間8:00-22:00，每日中午12點開始販售家用快篩
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 05:58:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,120.5722,24.22957,(04)26522389,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩下午2:30開賣
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,每日早上九點開始販售，每周二下午兩點開始販售，周日也有販售，因應人潮眾多，會視情況提前10-30分鐘開賣
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 05:58:02,快篩販賣時間 14:00~15:00（售完為止）
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 05:58:02,目前銷售完畢  請勿排隊群聚 注意身體健康
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,120.727,24.30906,(04)25585273,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/14 05:58:02,周一到周六，快篩發放時段：09:00，14:30，19:00，限額售完為止。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,星期日公休，實名制快篩販售時間為每日下午三點
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,120.7051,24.21594,(04)25321819,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,早上8:40開始發放實名制快篩
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 05:58:02,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/14 05:58:02,**限購1份**早上8點販售**每天固定78份，非156**
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 05:58:02,快篩代售時間:早上9點，現場排隊
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,120.7307,24.1121,(04)22772065,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,周一到周六1130點開始發放  周日下午7點半
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,120.7137,24.1591,(04)23935148,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,營業時間08:30~23:00   公費快篩發放時間09:00
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,販售時間於臉書及IG 公布
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,120.7032,24.09071,(04)24911234,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 05:58:02,實名制快篩試劑早上九點開始販售，無號碼牌。星期天公休
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,快篩販售時間:下午3點~6點
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,每日8點販賣
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 05:58:02,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240385,喆星藥局,臺中市西區精誠路４２２號,120.655,24.14522,(04)24715301,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩試劑下午2點現場排隊領號碼牌，售完為止（周日不販售）
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,周一至週五下午3點~6點
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,每天下午三點排隊開賣，一人一卡，週日公休. 已售完!
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,120.6626,24.12399,(04)22615701,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,領取實名制快篩時間：週一至週六早上9點開始，售完為止。週日不販售快篩 ～謝謝
5903250603,尚尚藥局,臺中市南區美村南路１９７號１樓,120.6666,24.11516,(04)22606831,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,週一至週六下午3點販售實名制快篩，週日休診
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,每週三公休。每天14:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,快篩實名制，每日早上9:30開始販售，售完為止。
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 05:58:02,無
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 05:58:02,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 05:58:02,無
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 05:58:02,實名制禮拜-~禮拜五下午16:00禮拜六中午12:00 禮拜天早上9:00販售
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 05:58:02,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903260976,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,120.6906,24.15779,(04)22344548,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩販售每日11點發放號碼牌到貨公告領取
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,星期一到星期六， 開始快篩
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 05:58:02,發放時間週一至週日早上10點起售完為止
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,口罩販售時間：每日下午2點至售完為止。
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/14 05:58:02,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,120.651,24.15713,(04)23273267,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 05:58:02,無
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,120.6859,24.18133,(04)22464485,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,快篩代售時間早上09:00開始，一人一份五入售完為止
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 05:58:02,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5905010072,長壽藥局,臺南市新營區中山路２１９號,120.3146,23.30286,(06)6324001,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,口罩販售時間：8:00~售完
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 05:58:02,下午4點開始發放實名制快篩 （週日不發放）
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,實名制快篩每日10:00開始販售.售完為止
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 05:58:02,週一至週六 晚上7點販售防疫家用快篩試劑
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,120.3103,23.03705,(06)5909659,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,週一到週六早上十點開始販售，顯示無庫存代表已售完。
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 05:58:02,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,全日口罩販賣
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,120.1605,23.2013,(06)7941889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,無
5905200094,大華藥局,臺南市新市區大社里大社７０８號１樓,120.3176,23.08945,(06)5997119,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 05:58:02,週一至週六13:00，準時發放號碼牌、收健保卡 。（現場人數到標，提前發放） ※ 週日不販售。週日不販售。
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩販售時間星期一至五下午1點開始至售完.星期六不販售.星期日早上9點半販售（不分單雙）
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,快篩實名制，每天16:00開始販售，售完為止。
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,實名制Covid-19快篩15:00開始現場販售至售完
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 05:58:02,無
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,120.2462,23.00644,(06)3121328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,今販售11:00 與 20:00 後，自備零錢 一人限一卡
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 05:58:02,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,120.2369,22.98302,(06)2690652,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/14 05:58:02,星期一~星期六上午9點販售實名制快篩試劑
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 05:58:02,九天玄女唯一指定領取時間為每日下午兩點
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 05:58:02,實名制快篩試劑周一至周六下午2點開始售完為止
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,120.1974,23.04387,(06)2567605,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩販售時間會公告在臉書粉絲團（好藥坊-弘昇藥局）及門口看板上
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩劑:周1-周日下午:2:30開賣（如遇物流供貨異動，請電話詢問.不便處請見諒）
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 05:58:02,5／15週日下午3點加賣，週一及六早0900~1100，週二、四、五晚1800~2000
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,120.3511,22.64152,(07)7676766,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,無
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止，領到號碼牌請勿離開，早上10:00後未領取者視同放棄
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 05:58:02,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 05:58:02,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011399,佑家藥師藥局,高雄市鳳山區新強里新富路２８８號１樓,120.3418,22.61265,(07)7673298,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,無
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,120.3105,22.7563,(07)6113632,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,5／3起每日快篩販售時間為下午1:30-3:30
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,下午三點發放快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制，每天16:00開始販售，售完為止。
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,120.267,22.75975,(07)6191008,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,早上8點開始發號碼牌（1人限1張健保卡）.下午2點開始販售
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩於早上8:30領取號碼牌後販賣，請從後花園排隊。星期日下午5:00開始販賣，不領號碼牌。
5907300088,神農健保藥局,高雄市左營區重和路１１７號,120.3121,22.68463,(07)3418228,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,星期一到六每天14點購買快篩，星期天公休
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,每日9時開始營業．實名制快篩販售時間15:00，售完為止! 14:50發號碼牌
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩試劑販賣時段:上午8:30起至售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 05:58:02,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300757,奕康藥局,高雄市左營區明華一路７６號,120.3091,22.663,(07)5561908,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制開賣時間每天會在臉書公告
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,快篩試劑-販售時間14:45起至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30 下午14:30 晚上19:00，這三個時段不接電話，請記得加購確診備用藥
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 05:58:02,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,120.3186,22.66679,(07)3420010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,防疫家用快篩試劑代售：星期一~六上午9點開始代售，當日配額售完為止
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,120.2867,22.63955,(07)3125305,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,無
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,120.3413,22.64008,(07)3962358,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,藥局販售口罩時間，14:45發放號碼牌.15:00過卡（售完為止）
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 05:58:02,週一 ~ 週六快篩 14:00 販售
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制，每天16:00開始販售，售完為止。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,120.3073,22.59003,(07)8216030,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,每天早上八點營業.快篩劑要09:00後才開賣
