醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,120.6536,24.16485,(04)23118572,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 18:50:02,週一~日下午2點販售快篩售完為止，無發放號碼牌.
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 18:50:02,快篩實名制周一、二、五下午1:30；周三、四、六、日  晚上7:00
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,120.6119,24.13555,(04)23801185,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 18:50:02,實名制快篩周一至周六 晚上8點開始販售  周日公休
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 18:50:02,快篩週一至週六10 ~ 12:30；週日20 : 00開始販售， 售完為止. （不發號碼牌）
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/15 18:50:02,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 18:50:02,實名制快篩販賣時間:上午10點開賣
5922010147,普羅藥局,嘉義市東區民權路１１４號,120.458,23.48361,(05)2754836,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 18:50:02,快篩試劑每日08:00開始銷售.週日休息 .
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 18:50:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 18:50:02,每日快篩07:00開始至售完（星期日下午休息）
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/15 18:50:02,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 18:50:02,每日8:30開始發放，每週四休息.
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 18:50:02,週一至六 上午8:30開賣 周日下午5:30開賣
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 18:50:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 18:50:02,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 18:50:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 18:50:02,快篩試劑販售時間：早 中 晚
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 18:50:02,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 18:50:02,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 18:50:02,營業時間
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 18:50:02,快篩上午九點開始販售
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 18:50:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 18:50:02,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 18:50:02,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 18:50:02,星期日公休1天，請勿排隊
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 18:50:02,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 18:50:02,5／15下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 18:50:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020428,久泰藥局,新北市三重區仁愛街３６號,121.4964,25.07193,(02)29735880,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 18:50:02,無
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 18:50:02,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,實名制快篩每日早上九點發牌號
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 18:50:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 18:50:02,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/15 18:50:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,121.5159,24.9957,(02)29431932,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 18:50:02,無
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 18:50:02,實名制快篩5／15（週日）的快售完囉!不分單雙皆可來（今天特別，有開藥局）
5931034093,順儷中正藥局,新北市永和區中正路１１號１樓,121.514,24.99578,(02)86685058,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/15 18:50:02,國定假日仍執行調劑業務
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 18:50:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 18:50:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 18:50:02,快篩販售:周一~五15:10周六13:30
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 18:50:02,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 18:50:02,快篩販售時段：下午13:00開始 ，售完為止
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 18:50:02,周12456早上9:10發快篩星期3日下午3:10
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 18:50:02,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 18:50:02,實名制快篩 每日上午09:10開始販售，週日店休
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 18:50:02,無
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 18:50:02,快篩周一至周六下午2點直接販售
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,實名制快篩14:00開始販售／醫護警消優先
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 18:50:02,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩實名制販售時間：下午13:00~14:00
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 18:50:02,快篩於下午2點始賣，周日公休
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 18:50:02,依照行一昌勳診所門診時間營業
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 18:50:02,自111／04／01起不再販賣實名制口罩
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 18:50:02,無
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 18:50:02,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 18:50:02,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 18:50:02,快篩下午14:00開始販售  假日販售時間前一天公告
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 18:50:02,發放時間以現場公告為主
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 18:50:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 18:50:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 18:50:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 18:50:02,無
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 18:50:02,販售時間
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 18:50:02,快篩劑每天早上8點開賣
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 18:50:02,藥局不看診，周休二日
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 18:50:02,快篩試劑販賣時段：週一至週日早上9:00開始販售 [ 售完為止 ]
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 18:50:02,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 18:50:02,無
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,121.2282,24.9584,(03)4253038,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 18:50:02,周日快篩8:45開始到9:30；9:30後固定公休，平日快篩販售時間08:45開始
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 18:50:02,實名制快篩:12：00販賣，售完為止
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 18:50:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間18:40發號碼牌，售完為止
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 18:50:02,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 18:50:02,無
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 18:50:02,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 18:50:02,快篩下午三點開賣，週五停賣
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,121.2587,25.07888,(03)3838866,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/15 18:50:02,快篩販賣時段： 15:.00-17:00
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 18:50:02,無
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 18:50:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 18:50:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 18:50:02,口罩販賣時段：9:00~12:00
5932084748,井三原健保藥局,桃園市八德區介壽路１段９５６號,121.2992,24.95842,(03)2184078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,實名制快篩週一至週六早上8:30開賣，週日不販售快篩，實際庫存依現場為主
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 18:50:02,無
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 18:50:02,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 18:50:02,家用快篩販賣時段15:30至售完為止
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/15 18:50:02,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 18:50:02,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 18:50:02,快篩販售時間：週一至週五 下午16:00發號碼牌16:10發售 每日售完為止星期六下午13:00發號碼牌 13:10開始販售 週日休息停售
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 18:50:02,快篩 星期一至日 晚上7:00開賣 現場排隊
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 18:50:02,口罩販賣時段：10:30-售完 週日預約制
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 18:50:02,口罩販賣時段：13:00~售完
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 18:50:02,快篩周一到周六 下午1:30販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 18:50:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 18:50:02,每日下午三點開始，領取實名制快篩
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 18:50:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 18:50:02,無
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 18:50:02,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 18:50:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 18:50:02,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 18:50:02,無
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,健保快篩早上8點開賣
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 18:50:02,星期日無休。口罩每天販售。
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 18:50:02,避免人手不足導致群聚，代售快篩可採事先預約，早上8：30至晚上8：30
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 18:50:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,120.5382,23.71473,(05)5329858,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 18:50:02,星期一至星期六早上8:00起  星期日 晚上6:00起
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩試劑每天下午4點販賣（售完為止）
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 18:50:02,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 18:50:02,周一至周六.上午8-12 14:30-18 週日9-11
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 18:50:02,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,快篩販售時間為下午2:00
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 18:50:02,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 18:50:02,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 18:50:02,[實名制快篩] 販售中
