醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 10:13:32,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 10:13:32,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/15 10:13:32,實名制快篩，5／14 PM3:00開售
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,120.6806,24.12919,(04)22851400,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 10:13:32,實名制快篩:早上九點販售（售完為止，一人一卡）以現場庫存為主）
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,口罩販售時間：14:00 - 16:00
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,實名制快篩每天下午3點販售
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,120.6946,24.16047,(04)22335770,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,快篩 13:30 開賣--5／4日後 14：00開賣
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 10:13:32,實名制快篩販售時間每天下午2點~售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/15 10:13:32,快篩實名制，每日早上9:30開始販售，售完為止。
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,120.6794,24.16728,(04)22374596,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,週一~週日開始早上9:00販售實名制快篩，如果前一天快篩未到貨，當天收到貨，立即販售
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,因政府配貨時間不一，依照門市現場公告時間為主
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 10:13:32,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 10:13:32,周一至周六15:00開始販賣快篩試劑.遇下雨天則不限時間；隨到隨買；星期日0900-1100加班販賣
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 10:13:32,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/15 10:13:32,實名制禮拜-~禮拜五下午16:00禮拜六中午12:00 禮拜天早上9:00販售
5903260896,中清丁丁藥局,臺中市北區中清路一段５３１號１樓,120.6728,24.1678,(04)22919866,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,快篩實名制到貨後開始販售  facebook公告 賣完為止
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 10:13:32,每日中午12:00開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903260930,大西洋藥局,臺中市北區北平路２段２８號１樓,120.6726,24.17165,(04)22932469,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 10:13:32,無
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,快篩實名制，每天中午2:00開始販售，售完為止。
5903261008,台中大樹藥局,臺中市北區漢口路三段２６１號,120.6726,24.16703,(04)22981113,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903270089,信心藥局,臺中市西屯區四川路１９０號,120.6559,24.16046,(04)23163430,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 10:13:32,每天早上08:00開始販售快篩試劑，售完為止
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,120.6573,24.16838,(04)23165935,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,周一至五早上8:00，週六至周日早上9:00開始依序販快篩，售完為止
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,120.6671,24.17511,(04)22939820,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/15 10:13:32,固定周一至周日早上9:00開始販售口罩.售完為止
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,120.6568,24.16846,(04)23174277,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 10:13:32,營業時間:星期一~星期日（08:30-22:00）快篩:07:30AM（依序隨到隨售.售完為止）
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,120.6395,24.17141,(04)24518729,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 10:13:32,實名制快篩下午14:00開始發號碼牌.14:15開始販售
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,120.6367,24.15565,(04)22511658,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,周一至周日每天上午9:00開始販售實名制快篩
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,120.639,24.18251,(04)24527465,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,因政府實名制快篩配貨時間不一，依照門市現場公告時間為主
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 10:13:32,發放時間週一至週日早上10點起售完為止
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,120.6622,24.16387,(04)23143045,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 10:13:32,口罩販售時間：每日下午2點至售完為止。
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,120.621,24.18716,(04)24621822,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,120.6373,24.17812,(04)24510770,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903271139,百吉藥局,臺中市西屯區青海路一段７１號１樓,120.6547,24.1644,(04)23135698,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 10:13:32,周六休息
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 10:13:32,快篩下午3點開始販售（依物流時間調整）
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903271200,甘肅台安藥局,臺中市西屯區甘肅路一段１號１樓,120.6602,24.16453,(04)23160761,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/15 10:13:32,下午5點開始販售快篩
5903271282,禾安藥局,臺中市西屯區西屯路二段１２６之８號,120.6518,24.16682,(04)23176162,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 10:13:32,無
5903271291,西屯長安藥局,臺中市西屯區成都路３６８號１樓,120.6641,24.17322,(04)22981221,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,120.6476,24.13497,(04)24710655,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 10:13:32,防疫用快篩試劑上午9點開始販售，售完為止
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,120.6336,24.15977,(04)23812886,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,從 5月11日（星期三）開始， 改下午五點開始販售快篩， 售完為止!
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,120.6497,24.14302,(04)24750818,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 10:13:32,周一到周日每日早上9:00開始，賣完為止，營業至晚上22:00。
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,120.6353,24.15033,(04)22547776,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 10:13:32,營業每日上午8:30到晚上22:30!實名制快篩早上十點開賣，售完為止
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,120.6524,24.13579,(04)24735285,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 10:13:32,周一到周日每日上午收到貨立即發送，發完為止（營業時間到晚上10:00）。
5903280585,康得藥局,臺中市南屯區向上路三段４５號,120.6354,24.14623,(04)23820981,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 10:13:32,.5／14.（六）& 5／15（日）下午3點開始販售快篩試劑（每日更新）
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 10:13:32,實名制快篩 販賣時間平日下午5點，星期6中午12點~13點，現場排隊購買
5903280807,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,120.6486,24.14659,(04)24758887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903280816,大育藥局,臺中市南屯區東興路二段７１號１樓,120.6528,24.13835,(04)24755656,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 10:13:32,每日固定晚上6點開賣 現場發放號碼牌
5903280923,南屯丁丁藥局,臺中市南屯區五權西路二段２１８號１樓,120.6503,24.14035,(04)36015077,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 10:13:32,無
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 10:13:32,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。N95口罩。
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,120.6883,24.17579,(04)22428899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩下午14:00 現場販售 售完為止 若有更改依現場公告為主
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,120.6644,24.1865,(04)24252468,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 10:13:32,快篩下午01:00發售53份；晚上06:00銷售25份.週六.日及假日下午06:30開始依配送滾動調整
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,120.7193,24.17513,(04)24375111,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,【快篩試劑】下午2:30起~現場排隊~
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/15 10:13:32,快篩試劑九點開始銷售賣完為止
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,每天下午13:30開始販售快篩，售完為止
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 10:13:32,快篩販售：下午2點開始
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 10:13:32,快篩試劑下午2點現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 10:13:32,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291079,富丘藥局,臺中市北屯區興安路二段７７號１樓,120.6947,24.17686,(04)22477301,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,實名制快篩試劑早上08:30販售
5903291104,惠登藥局,臺中市北屯區豐樂路３２之９號１樓,120.6897,24.19282,(04)24225682,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 10:13:32,無
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 10:13:32,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 10:13:32,無
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/15 10:13:32,5／15 星期日 快篩販售時間10:00~17:00 售完為止
5903291248,潔西卡大藥局,臺中市北屯區崇德路二段３１４號１樓,120.686,24.1765,(04)22416879,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 10:13:32,無
5903291275,康是美藥局東山店,臺中市北屯區東山路一段３２０號１樓、和福路２５８號１樓,120.7229,24.17591,(04)24364571,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 10:13:32,無
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,120.312,23.30989,(06)6351881,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 10:13:32,週一至週五10:00-19:00；週六.週日10:00-12:00（配合實名制快篩販售）；快篩相關訊息，請看FB（臉書）橘子藥局.粉絲專頁
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 10:13:32,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 10:13:32,實名制快篩每日10:00開始販售.售完為止
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,120.2968,23.05935,(06)5980866,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 10:13:32,週一~週日早上10:00開始賣實名制快篩，售完為止
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 10:13:32,全日口罩販賣
5905160013,長榮藥局,臺南市西港區新興街１２巷１４號１樓,120.2019,23.12005,(06)7952617,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 10:13:32,實名制快篩，早上十點開始販售
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905310353,家嘉藥局,臺南市永康區復國一路２０６號,120.2462,23.00644,(06)3121328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,今販售11:00 與 20:00 後，自備零錢 一人限一卡。星期日11:00-11:30
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,120.2459,23.00103,(06)3123090,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,實名制快篩販售，周一至六整天皆可購買，營業時間早上8點販售至售完；周日公休
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905311145,慈惠中西藥局,臺南市永康區北興里北興路３５８號１樓,120.2709,23.01289,(06)2050956,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 10:13:32,快篩實名制：週一至週日上午10點開始販售（以實際到貨時間為主）
5905320331,高福藥局,臺南市東區大智里德東街１６８號,120.2322,22.96171,(06)2904668,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 10:13:32,禮拜一至六**早上10點**開始販售實名制快篩試劑
5905320608,中華台安藥局,臺南市東區中華東路一段４號１樓,120.2344,22.99818,(06)2092622,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 10:13:32,固定週一至周日13點-16點販售快篩，售完為止，現場為主
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩實名制下午3點開始販售
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905320966,安納藥局,臺南市東區裕文路２３５號１樓,120.2438,22.98249,(06)3313316,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 10:13:32,早上10點開賣，一人一卡，認卡不認人，第二份請排第二輪，現場排隊，不發號碼牌
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 10:13:32,實名制快篩販售時段：第一梯次下午14：00、第二梯次晚上19：00（皆提前15分鐘發放牌子，當日配貨數量售完為止。）
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,120.2138,22.97574,(06)2158339,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,快篩實名制，若供貨正常一律平日早上9點，週末早上11點。
5905330417,明興啄木鳥藥局,臺南市南區明興路５１號１樓,120.1883,22.95974,(06)2620793,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 10:13:32,緊急通知：5／14（六）實名制快篩改為早上9:00販售。每日早上10:00開始販售實名制快篩，若配送延遲則14:30開始。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 10:13:32,W1-W6早上9點開始販售，售完為止。星期日早上9點-10點。
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350508,育德保健藥局,臺南市北區富德里育德路５３０號１樓,120.2069,23.01527,(06)2525360,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 10:13:32,週一三五六日早上11:00週二四晚上6:30，開始販賣實名制快篩，若時間有變動敬請見諒
5905350535,開元台安藥局,臺南市北區開元路２８８號１樓,120.2226,23.00852,(06)2083172,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 10:13:32,06-2083172限定下午3點到3點半賣快篩
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,120.1701,22.99098,(06)2930119,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,快篩 晚上8點（20:00）販售，備妥剛好金額（現場排隊）
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 10:13:32,5／15週日下午3點加賣快篩，週一及六早0900~1100，週二、四、五晚1800~2000
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 10:13:32,若有到貨早上九點五十分發放號碼牌十點開始販售
5905380408,永華啄木鳥藥局,臺南市安平區永華路二段３６９號１樓,120.1806,22.98956,(06)2985173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,5／7日起實名制快篩皆為早上10點半開始發放，若有延誤到貨則以現場公告為主
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,120.3348,22.60287,(07)7162314,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,營業日08:50發號碼牌，發完立即販售，售完為止
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,120.3586,22.62189,(07)7104281,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 10:13:32,無
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,120.3451,22.61288,(07)9630233,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 10:13:32,早上10:00開始販售口罩
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,120.3719,22.63089,(07)7012827,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 10:13:32,早上9點發放號碼牌，發完號碼牌即售完
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,120.3964,22.63453,(07)7037275,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩實名制星期一至星期五早上8:00開始，六.日9:00開始
