醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,早上九點開始販售實名制快篩，售完為止
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,121.5695,24.98756,(02)86617752,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,政府快篩若有配貨每天早上9點開賣， 售完為止
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,實名制快篩下午一點開始販售，5／14~15店休
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,快篩販售時間週一～週六早上9點～11點。現場排隊，售完為止
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,120.3191,22.66421,(07)3107632,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩販售時間 星期一 ~ 六 上午  08:30-12:00
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩試紙領用時間為每日下午2點
5902061899,元盛藥局,高雄市新興區六合路１５３號,120.3149,22.63186,(07)2228183,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩早上8點販售 週日公休
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 01:33:35,發放方式，下午15；00現場過卡
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,120.3165,22.61293,(07)3389986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,早上9:30營業，售完為止
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,120.3522,22.58211,(07)7918167,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 01:33:35,快篩實名制:週一~週六早上07:30.週日晚上8:00開始販售.售完即止
5903010510,安德豐原藥局,臺中市豐原區中正路２９５號１樓,120.7159,24.25142,(04)25200733,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,快篩0800發號碼牌，憑號碼牌領取時間1200-1900
5903010609,隔壁藥局,臺中市豐原區一心路２４０之２號１樓,120.7007,24.24613,(04)25231527,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5903030165,民和藥局,臺中市大甲區德興路６８號,120.6233,24.35089,(04)26871212,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 01:33:35,早上8點開始販售實名制快篩。週日公休
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,120.5689,24.22394,(04)26314418,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,營業時間8:00-22:00，每日中午12點開始販售家用快篩
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/13 01:33:35,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050256,大安心藥局,臺中市沙鹿區星河路１２－１號１樓,120.5679,24.25208,(04)26620082,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,每日早上九點開始販售，每周二下午兩點開始販售，周日也有販售，因應人潮眾多，會視情況提前10-30分鐘開賣
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,快篩販賣時間 14:00~15:00（售完為止）
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,120.727,24.30906,(04)25585273,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/13 01:33:35,周一到周六，快篩發放時段：09:00，14:30，19:00，限額售完為止。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,星期日公休，實名制快篩販售時間為每日下午三點
5903090054,美日康藥局,臺中市潭子區大新路５８號,120.7075,24.20236,(04)25382308,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,星期一至六只有下午1-3點販賣口罩!需禮讓病患優先領藥!
5903090125,愛生藥師藥局,臺中市潭子區中山路２段４９１號,120.7051,24.21594,(04)25321819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,早上8:40開始發放實名制快篩
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903160088,必安藥局,臺中市大肚區沙田路二段６３４號,120.5455,24.15084,(04)26992116,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/13 01:33:35,**限購1份**早上8點販售**每天固定78份，非156**
5903190157,春長藥局,臺中市太平區太平路１４７號,120.7212,24.12003,(04)22799286,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 01:33:35,快篩代售時間:早上9點，現場排隊
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,120.7205,24.15806,(04)23919911,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,周一至周五快篩販賣為晚間6:30開始，周六僅上午9點
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,120.7307,24.1121,(04)22772065,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,周一到周六1130點開始發放  周日下午7點半
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,120.7137,24.1591,(04)23935148,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,營業時間08:30~23:00   公費快篩發放時間09:00
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,販售時間於臉書及IG 公布
5903200121,弘佑藥局,臺中市大里區成功路５１５號１樓,120.7032,24.09071,(04)24911234,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 01:33:35,實名制快篩試劑早上九點開始販售，無號碼牌。星期天公休
5903200443,佳霖藥局,臺中市大里區塗城路９６４號１樓,120.6933,24.09081,(04)24960895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,健保卡快篩:（周日和周三停賣）.請備好健保卡和500元整.下午3點半開賣.現場排隊／售完為止
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200738,杏一大里國光藥局,臺中市大里區國光路二段４１１號１樓,120.6796,24.10921,(04)24071492,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,周一至周六16:00~19:00，周日及補假日人力不足不販售
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩，開賣時間:下午14:00，售完為止
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/13 01:33:35,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,無
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,正在銷售，售完為止。藥局LineID: cmjsunny歡迎加入詢問
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,120.6615,24.14875,(04)23014006,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,5／12 快篩 12:30開始販售   售完為止
5903240205,捷登藥局,臺中市西區公益路１０６號,120.6613,24.15105,(04)23191929,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,實名制快篩 每日下午 2:00 準時開賣，售完為止 .
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,周一至週五下午3點~6點
5903240456,杏一台中美村藥局,臺中市西區美村路一段２４２、２４６號１樓,120.6615,24.14825,(04)23013310,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,快篩販售時間11:00~13:00（或售完為止），5／12起改為12:00販售，週日不販售／有庫存即可以來買，不要再打電話確認
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,實名制快篩，5／12 PM3:00開售
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,快篩販售時間下午兩點
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,每天下午三點排隊開賣，一人一卡，週日公休. 已售完!
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每週三公休。每天14:30 開始販售，一人限一卡，依到貨數量販售
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,120.6806,24.16333,(04)22366682,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,有關口罩販售：周一至周六早上9:30發號碼牌，下午3:00過後發售口罩。周日休息。
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5903260654,康新藥局,臺中市北區五權路２３２號,120.677,24.15078,(04)22020008,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/13 01:33:35,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,周一到周六，下午15:00販賣快篩試劑.若遇下雨天則不限時間；隨到隨買
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,實名制禮拜-~禮拜五下午16:00禮拜六中午12:00 禮拜天早上9:00販售
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,無
5903260949,進化瑞昌藥局,臺中市北區進化路３３２號１樓,120.6946,24.15378,(04)23608199,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/13 01:33:35,上午10:00開賣，9:45發號碼牌，須在現場排隊過號即棄權，請依現場指示排隊謝謝
5903260958,健康達人藥局,臺中市北區北平路２段５６號１樓,120.6735,24.17153,(04)22994866,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,快篩實名制，每天中午2:00開始販售，售完為止。
5903260985,森川健保藥局,臺中市北區五權路２５１號１樓,120.6764,24.15074,(09)78157008,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,快篩試劑到貨，即刻開賣，不必拿號碼牌，不必排隊，售完為止（因不拿號碼牌，所以APP上面的庫存數是準的）
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,120.6469,24.17368,(04)27068798,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,郵差送達後，開始販售實名制快篩（可參考快篩地圖）
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,120.6242,24.18563,(04)24626559,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,星期一到星期六， 開始快篩
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,120.6518,24.15734,(04)23209602,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每天下午三點開賣，請提早來排隊（視排隊狀況會提早發售）
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,120.6024,24.18286,(04)23508392,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,05／12實名快篩下午13:30開賣謝謝
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,120.6421,24.16318,(04)22513080,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,發放時間週一至週日早上10點起售完為止
5903270909,元生藥局,臺中市西屯區大墩路９６０號,120.6516,24.15817,(04)23274539,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩販售時段下午4點起
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,120.6659,24.17267,(04)23121383,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,5／1-5／2公休，快篩為滾動式配送，請電洽04-23121383
5903271148,重慶美得康藥局,臺中市西屯區重慶路１３９號１樓,120.6563,24.16628,(04)23111789,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,快篩下午3點開始販售（依物流時間調整）
5903271157,富康家健保藥局,臺中市西屯區漢成四街８號１樓,120.6652,24.17026,(04)23174741,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,無
5903271193,何安藥局,臺中市西屯區西屯路二段１０１號Ｂ棟１樓,120.6531,24.16616,(04)23161110,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5903271308,祐生藥局,臺中市西屯區文華路３之１號１樓,120.6447,24.17535,(04)24517169,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/13 01:33:35,快篩發放時間：第一批中午12:00，第二批傍晚18:00，售完為止
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,120.651,24.15713,(04)23273267,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 01:33:35,無
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,120.6495,24.15515,(04)23288818,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,星期一至星期五下午6點開始販售實名制快篩試劑，星期六12點，星期日休息
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,120.6369,24.15208,(04)22516252,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 01:33:35,app庫存錯誤。周一至周六，15:00-16:00售實名制快篩
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,120.6529,24.13688,(04)24711206,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 01:33:35,無
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,120.6477,24.13447,(04)24730983,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/13 01:33:35,實名制快篩 販賣時間平日下午5點，星期6中午12點，現場排隊購買
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,120.6261,24.11478,(04)24701966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制口罩販售時間為早上8:00~10:00售完為止! （週日售完關門休息。）
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,120.7008,24.17977,(04)22467857,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,實名制快篩販售時間為下午4點開始（12:00-15:00中午休息）；星期六休息
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,120.6859,24.18133,(04)22464485,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,快篩代售時間早上09:00開始，一人一份五入售完為止
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,120.7152,24.17452,(04)24375716,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩實名制 周一~周五晚上18:30開賣 現場排隊不發號碼牌
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,120.6979,24.17193,(04)22341479,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩試劑10:00現場販售、售完為止。
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 01:33:35,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5903291195,匯百鴻藥局,臺中市北屯區昌平東二路１５６號１樓,120.6877,24.18922,(04)24222288,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291266,佑全台中興安藥局,臺中市北屯區興安路一段２５３號,120.6941,24.17221,(04)22490355,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 01:33:35,下午4點開始發放實名制快篩 （週日不發放）
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,5／10已售完.2個是系統錯誤
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 01:33:35,週一至週六 晚上7點販售防疫家用快篩試劑
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,120.3103,23.03705,(06)5909659,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,週一到週六早上十點開始販售，顯示無庫存代表已售完。
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,全日口罩販賣
5905200094,大華藥局,臺南市新市區大社里大社７０８號１樓,120.3176,23.08945,(06)5997119,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 01:33:35,週一至週六13:00，準時發放號碼牌、收健保卡 。（現場人數到標，提前發放） ※ 週日不販售。週日不販售。
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩販售時間星期一至五下午1點開始至售完.星期六不販售.星期日早上9點半販售（不分單雙）
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,實名制Covid-19快篩15:00開始現場販售至售完
5905310237,睿禾藥局,臺南市永康區東橋一路１３號,120.2356,23.01609,(06)3023868,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩AM10點發號牌／11點領取到13點／周日休息
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 01:33:35,無
5905311154,佑心藥局,臺南市永康區振興路４６號１樓,120.2338,23.01167,(06)3022516,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,5／12（四）10:00-11:50
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,120.2369,22.98302,(06)2690652,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,星期一~星期六上午9點販售實名制快篩試劑
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,星期一、三、五下午15:00~16:00；星期二、四下午15:00~18:00；請備妥剛好現金；星期六、日不販售
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 01:33:35,5／13暫停受理實名制快篩
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,120.2048,23.01259,(06)2511338,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,九天玄女唯一指定領取時間為每日下午兩點
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,快篩實名制販賣時間上午9:30~11:00
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,120.2077,22.99941,(06)2236828,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,快篩視當日物流情況有所不同，APP數量僅供參考~謝謝
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,實名制快篩試劑周一至周六下午2點開始售完為止
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,120.1974,23.04387,(06)2567605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩販售時間會公告在臉書粉絲團（好藥坊-弘昇藥局）及門口看板上
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩劑:周1-周日下午:2:30開賣（如遇物流供貨異動，請電話詢問.不便處請見諒）
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,120.174,22.98438,(06)2970519,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,快篩:提早15分發號碼牌週一及六早0900~1100，週二、四、五晚1800~2000售完為止
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,120.3278,22.59336,(07)8151566,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,上午0830-1330下午1530-2100， 自2／11-2／29口罩販售周一三四五日，時間:9:00-12:00售完為止
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,120.3267,22.59042,(07)8123698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,星期一~星期日早上9:30開始販售快篩，現場發號碼牌，售完為止，領到號碼牌請勿離開，早上10:00後未領取者視同放棄
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,營業日15:00開始販售快篩，售完為止
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 01:33:35,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,120.3656,22.62412,(07)7460773,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,國定假日及周日固定店休 （實名制快篩 販售時間15:00-17:00 售完為止! ）
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４６２號１樓,120.3713,22.63084,(07)7014966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,早上8:25發號碼牌（不可離開隊伍）8:30開始販賣；請撥打7014966詢問
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,週一~週六實名制快篩於下午三點開賣，週日沒有販售
